thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997384,Education,Confidence value: 0.0002508823,0,0,ML
Education,Confidence value: 0.6463541,Business meeting,Confidence value: 0.35360613,2,0,ML
Business meeting,Confidence value: 0.9991516,Personal life,Confidence value: 0.0008210981,3,0,ML
Business meeting,Confidence value: 0.67044437,Personal life,Confidence value: 0.21483377,4,0,ML
Business meeting,Confidence value: 0.98935854,Music making,Confidence value: 0.0061598974,9,0,ML
Personal life,Confidence value: 0.99829394,Education,Confidence value: 0.0012908796,10,0,ML
Education,Confidence value: 0.79136705,Coincidence,Confidence value: 0.20456173,0,1,ML
Education,Confidence value: 0.9982881,Personal life,Confidence value: 0.0015763496,1,1,ML
Public celebration,Confidence value: 0.97772413,Business meeting,Confidence value: 0.020158976,2,1,ML
Coincidence,Confidence value: 0.928655,Public celebration,Confidence value: 0.0693951,3,1,ML
Personal life,Confidence value: 0.715348,Coincidence,Confidence value: 0.28406882,0,3,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 6.7318275e-08,1,3,ML
Personal life,Confidence value: 0.5201385,Public celebration,Confidence value: 0.47623548,2,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.65265e-08,3,3,ML
Personal life,Confidence value: 0.99979573,Coincidence,Confidence value: 0.00020428376,4,3,ML
Personal life,Confidence value: 0.5575426,Education,Confidence value: 0.3783935,9,3,ML
Education,Confidence value: 0.9994173,Personal life,Confidence value: 0.00043450767,10,3,ML
Personal life,Confidence value: 0.9589637,Education,Confidence value: 0.026646486,11,3,ML
Business meeting,Confidence value: 0.99987507,Coincidence,Confidence value: 7.370661e-05,17,3,ML
Education,Confidence value: 0.98622674,Coincidence,Confidence value: 0.011109657,20,3,ML
Education,Confidence value: 0.9999126,Coincidence,Confidence value: 8.659011e-05,21,3,ML
Education,Confidence value: 0.9920359,Business meeting,Confidence value: 0.007889109,22,3,ML
Education,Confidence value: 0.99997425,Coincidence,Confidence value: 2.5259036e-05,23,3,ML
Education,Music making,Pursuing studies at University,Practising guitar,24,3,LLM
Coincidence,Confidence value: 0.99957687,Education,Confidence value: 0.00042271192,26,3,ML
Coincidence,Confidence value: 0.99924314,Education,Confidence value: 0.0007509708,0,5,ML
Education,Confidence value: 0.9976649,Music making,Confidence value: 0.002299204,1,5,ML
Education,Confidence value: 0.99918824,Coincidence,Confidence value: 0.00076663215,4,5,ML
Coincidence,Confidence value: 0.9999715,Education,Confidence value: 2.8483122e-05,6,5,ML
Music making,Coincidence,Performing in clubs and coffee houses,Impression on Ashley Hutchings,8,5,LLM
