thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97508484,Personal life,Confidence value: 0.024869729,0,0,ML
Education,Confidence value: 0.999995,Music making,Confidence value: 3.0743283e-06,1,0,ML
Coincidence,Confidence value: 0.6292003,Music making,Confidence value: 0.33170465,2,0,ML
Music making,Confidence value: 0.9992545,Coincidence,Confidence value: 0.00073315774,3,0,ML
Public celebration,Confidence value: 0.99824786,Coincidence,Confidence value: 0.001656868,4,0,ML
Education,Confidence value: 0.5990222,Music making,Confidence value: 0.3839157,5,0,ML
Business meeting,Confidence value: 0.9999777,Coincidence,Confidence value: 1.645854e-05,0,1,ML
Personal life,Confidence value: 0.97244275,Music making,Confidence value: 0.019452006,0,3,ML
Education,Confidence value: 0.8448702,Personal life,Confidence value: 0.0871525,4,3,ML
Education,Confidence value: 0.9998853,Music making,Confidence value: 0.000113159724,1,5,ML
Education,Confidence value: 0.7383982,Coincidence,Confidence value: 0.13736716,0,7,ML
Music making,Confidence value: 0.78575397,Personal life,Confidence value: 0.20938085,1,7,ML
Education,Confidence value: 0.9997093,Music making,Confidence value: 0.0002048117,3,7,ML
Personal life,Confidence value: 0.844406,Music making,Confidence value: 0.15062368,4,7,ML
Music making,Confidence value: 0.87048733,Coincidence,Confidence value: 0.08477278,0,9,ML
Business meeting,Confidence value: 0.8181812,Music making,Confidence value: 0.18181345,1,9,ML
Education,Confidence value: 0.99075,Coincidence,Confidence value: 0.0082161175,0,10,ML
Business meeting,Confidence value: 0.6069316,Coincidence,Confidence value: 0.38861516,2,10,ML
Business meeting,Confidence value: 0.99812585,Education,Confidence value: 0.00085745193,3,10,ML
Music making,Confidence value: 0.9967884,Coincidence,Confidence value: 0.0020721697,0,11,ML
Coincidence,Confidence value: 0.99971217,Education,Confidence value: 0.00022924067,1,11,ML
Music making,Confidence value: 0.9649506,Business meeting,Confidence value: 0.021305101,2,11,ML
Music making,Confidence value: 0.7382054,Coincidence,Confidence value: 0.26166028,1,12,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 4.278405e-06,3,12,ML
Business meeting,Confidence value: 0.8190681,Music making,Confidence value: 0.1807251,0,14,ML
Music making,Confidence value: 0.9998167,Business meeting,Confidence value: 0.00012377952,5,14,ML
Education,Confidence value: 0.9991903,Music making,Confidence value: 0.00067592185,1,15,ML
Music making,Confidence value: 0.6293455,Business meeting,Confidence value: 0.35817045,3,15,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.712544e-08,0,17,ML
Music making,Confidence value: 0.99838674,Coincidence,Confidence value: 0.0015847138,0,19,ML
Coincidence,Confidence value: 0.8654337,Business meeting,Confidence value: 0.09851959,2,19,ML
Business meeting,Confidence value: 0.9659155,Public celebration,Confidence value: 0.034062978,4,19,ML
Coincidence,Confidence value: 0.99732506,Music making,Confidence value: 0.0018380081,1,20,ML
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 2.8291324e-06,3,20,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 4.368718e-06,0,22,ML
Music making,Confidence value: 0.9845151,Education,Confidence value: 0.009831986,2,22,ML
Education,Confidence value: 0.99997485,Public celebration,Confidence value: 2.4904897e-05,0,23,ML
Music making,Confidence value: 0.5246553,Business meeting,Confidence value: 0.47498706,1,23,ML
Music making,Confidence value: 0.99977726,Business meeting,Confidence value: 0.00014224694,2,23,ML
Music making,Confidence value: 0.9997937,Business meeting,Confidence value: 0.00016243613,0,24,ML
Music making,Confidence value: 0.99903035,Education,Confidence value: 0.00096759136,1,24,ML
Business meeting,Confidence value: 0.9997768,Music making,Confidence value: 0.00022253774,2,24,ML
Personal life,Confidence value: 0.9999887,Coincidence,Confidence value: 1.1197242e-05,4,25,ML
Music making,Confidence value: 0.9996195,Personal life,Confidence value: 0.00018074359,6,25,ML
Education,Confidence value: 0.99884796,Public celebration,Confidence value: 0.0011516623,0,26,ML
Education,Confidence value: 0.61277485,Public celebration,Confidence value: 0.36232436,0,27,ML
Business meeting,Confidence value: 0.5558739,Personal life,Confidence value: 0.24555923,2,27,ML
Coincidence,Confidence value: 0.9908489,Personal life,Confidence value: 0.008968579,0,29,ML
Music making,Confidence value: 0.80281097,Personal life,Confidence value: 0.19718066,1,29,ML
Personal life,Confidence value: 0.9731155,Music making,Confidence value: 0.022745281,2,29,ML
