thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999579,Public celebration,Confidence value: 4.1572926e-05,0,0,ML
Music making,Confidence value: 0.6412139,Business meeting,Confidence value: 0.35854197,3,0,ML
Music making,Personal life,Performing as a DJ,His hometown and personal activities,1,2,LLM
Music making,Confidence value: 0.78482044,Coincidence,Confidence value: 0.2150532,3,2,ML
Music making,Confidence value: 0.99870896,Coincidence,Confidence value: 0.00068837707,4,2,ML
Business meeting,Confidence value: 0.5678681,Public celebration,Confidence value: 0.43192977,2,6,ML
Business meeting,Confidence value: 0.84570867,Public celebration,Confidence value: 0.12753172,1,8,ML
Personal life,Confidence value: 0.6396547,Music making,Confidence value: 0.35787943,4,8,ML
Music making,Public celebration,Creating a remix for a Eurovision winning song,Success of the remix in Greece and Sweden,5,8,LLM
Music making,Confidence value: 0.9159276,Personal life,Confidence value: 0.049876492,0,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.7690198e-08,2,12,ML
Personal life,Confidence value: 0.5937559,Business meeting,Confidence value: 0.3444789,0,27,ML
Business meeting,Confidence value: 0.6881226,Coincidence,Confidence value: 0.19495808,0,60,ML
