thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Expert in music and composition,Specialized in ethnomusicology,0,0,LLM
Personal life,Confidence value: 0.9751116,Public celebration,Confidence value: 0.014630537,0,2,ML
Education,Music making,Academic studies and scholarships,Composition and ethnomusic research,2,2,LLM
Education,Confidence value: 0.9964072,Public celebration,Confidence value: 0.0035902455,3,2,ML
Education,Confidence value: 0.9009116,Public celebration,Confidence value: 0.09888374,0,3,ML
Music making,Confidence value: 0.48964632,Coincidence,Confidence value: 0.38891214,1,3,ML
Music making,Confidence value: 0.6264644,Personal life,Confidence value: 0.28680044,0,4,ML
Personal life,Confidence value: 0.9995103,Public celebration,Confidence value: 0.00029963427,0,7,ML
Music making,Confidence value: 0.56608117,Personal life,Confidence value: 0.4313207,0,18,ML
Music making,Confidence value: 0.8835865,Personal life,Confidence value: 0.06905664,0,21,ML
