thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5219339,Music making,Confidence value: 0.46149024,0,0,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.2383986e-07,0,3,ML
Business meeting,Confidence value: 0.85507846,Coincidence,Confidence value: 0.1032319,4,3,ML
Business meeting,Confidence value: 0.64755714,Education,Confidence value: 0.3524038,5,3,ML
Education,Confidence value: 0.99713326,Music making,Confidence value: 0.00121026,8,3,ML
Business meeting,Confidence value: 0.99979085,Music making,Confidence value: 0.00020918064,0,4,ML
Personal life,Confidence value: 0.6093155,Education,Confidence value: 0.35450083,5,4,ML
Music making,Confidence value: 0.99992657,Education,Confidence value: 3.994226e-05,0,5,ML
Music making,Personal life,Involvement in music collaboration,Personal activities and relationships,1,5,LLM
Coincidence,Confidence value: 0.7806457,Education,Confidence value: 0.2178481,2,5,ML
Music making,Confidence value: 0.9999467,Personal life,Confidence value: 4.9422597e-05,3,6,ML
Personal life,Confidence value: 0.56836194,Music making,Confidence value: 0.4273296,0,8,ML
Music making,Confidence value: 0.9987155,Education,Confidence value: 0.0006193284,3,8,ML
Music making,Confidence value: 0.9989568,Coincidence,Confidence value: 0.00081325794,0,16,ML
Music making,Confidence value: 0.9949168,Coincidence,Confidence value: 0.0042567016,0,17,ML
Music making,Confidence value: 0.9591251,Personal life,Confidence value: 0.04087489,0,18,ML
