thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.659338,Personal life,Confidence value: 0.3406313,0,0,ML
Coincidence,Confidence value: 0.64063823,Music making,Confidence value: 0.35912138,1,1,ML
Music making,Personal life,Related to playing music,Related to personal experiences,2,1,LLM
Music making,Personal life,Playing music with different musicians,Personal journey and relocation,3,1,LLM
Music making,Personal life,Involvement in music performances and collaborations,Relocation and professional experiences,0,2,LLM
Music making,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2663168e-05,1,2,ML
Music making,Confidence value: 0.90271866,Business meeting,Confidence value: 0.063003115,2,2,ML
Business meeting,Confidence value: 0.9642985,Music making,Confidence value: 0.030649235,3,2,ML
Music making,Confidence value: 0.9780417,Coincidence,Confidence value: 0.021951074,4,2,ML
Music making,Confidence value: 0.99382967,Personal life,Confidence value: 0.006170092,0,5,ML
Music making,Confidence value: 0.9847601,Personal life,Confidence value: 0.015238254,0,6,ML
