thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78652155,Music making,Confidence value: 0.21071053,0,0,ML
Personal life,Confidence value: 0.9999951,Music making,Confidence value: 2.9044384e-06,0,3,ML
Public celebration,Confidence value: 0.9223008,Personal life,Confidence value: 0.053099666,1,3,ML
Education,Confidence value: 0.99997354,Music making,Confidence value: 2.0392172e-05,3,3,ML
Music making,Personal life,Rockmore's music career and performances,Rockmore's personal achievements and recordings,0,5,LLM
Music making,Confidence value: 0.7273667,Coincidence,Confidence value: 0.27232596,0,13,ML
Education,Confidence value: 0.9971219,Business meeting,Confidence value: 0.0028033408,6,13,ML
Coincidence,Confidence value: 0.90914243,Education,Confidence value: 0.07060232,0,16,ML
Music making,Confidence value: 0.9725657,Business meeting,Confidence value: 0.022921685,0,18,ML
Music making,Confidence value: 0.99434173,Business meeting,Confidence value: 0.0039467625,0,19,ML
Personal life,Confidence value: 0.87950134,Music making,Confidence value: 0.12044136,0,21,ML
Music making,Confidence value: 0.823015,Coincidence,Confidence value: 0.12787245,0,26,ML
Business meeting,Confidence value: 0.9972927,Coincidence,Confidence value: 0.002262556,0,27,ML
