thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82869774,Business meeting,Confidence value: 0.17080522,0,0,ML
Personal life,Confidence value: 0.99625933,Business meeting,Confidence value: 0.0021445618,0,2,ML
Music making,Confidence value: 0.9948126,Coincidence,Confidence value: 0.004973176,2,2,ML
Music making,Confidence value: 0.9998778,Personal life,Confidence value: 0.00010173383,4,2,ML
Business meeting,Confidence value: 0.99995756,Public celebration,Confidence value: 2.587544e-05,6,2,ML
Music making,Confidence value: 0.99900466,Business meeting,Confidence value: 0.00050244795,9,2,ML
Music making,Confidence value: 0.7211425,Education,Confidence value: 0.27824193,10,2,ML
Public celebration,Confidence value: 0.9838238,Business meeting,Confidence value: 0.016047591,13,2,ML
Business meeting,Confidence value: 0.99949026,Music making,Confidence value: 0.00050644844,14,2,ML
Music making,Personal life,Tchaikovsky's visit to Tayau's house in Paris,Personal interaction between Tchaikovsky and Tayau,20,2,LLM
Music making,Personal life,The topic is about Tchaikovsky's music being propagated in Paris.,The topic also involves Tchaikovsky's personal life and his visit to Tayau's house.,21,2,LLM
Personal life,Confidence value: 0.9790495,Business meeting,Confidence value: 0.020926803,26,2,ML
Personal life,Confidence value: 0.9990785,Business meeting,Confidence value: 0.00091541983,27,2,ML
Education,Confidence value: 0.99259114,Business meeting,Confidence value: 0.006209278,32,2,ML
