thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9587031,Public celebration,Confidence value: 0.034830455,0,0,ML
Education,Music making,Academic studies and training,Learning and practicing music,0,2,LLM
Business meeting,Confidence value: 0.6083248,Music making,Confidence value: 0.20020688,1,2,ML
Music making,Confidence value: 0.7838979,Education,Confidence value: 0.20111394,3,2,ML
Music making,Confidence value: 0.9862109,Coincidence,Confidence value: 0.009758223,1,4,ML
Music making,Confidence value: 0.9958916,Coincidence,Confidence value: 0.0026293618,0,5,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 6.3319624e-07,1,5,ML
Music making,Confidence value: 0.9617516,Personal life,Confidence value: 0.036812704,2,5,ML
Business meeting,Confidence value: 0.99345535,Education,Confidence value: 0.0057234783,3,5,ML
Business meeting,Confidence value: 0.9847772,Public celebration,Confidence value: 0.015178674,4,5,ML
Coincidence,Confidence value: 0.4883208,Business meeting,Confidence value: 0.46250188,0,6,ML
Business meeting,Confidence value: 0.9695607,Coincidence,Confidence value: 0.029949028,1,6,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 5.2869545e-06,0,10,ML
Music making,Confidence value: 0.73220265,Business meeting,Confidence value: 0.26699576,0,11,ML
Music making,Confidence value: 0.99962413,Education,Confidence value: 0.00026615238,0,12,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 5.0994945e-06,0,13,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.119158e-08,0,14,ML
Music making,Confidence value: 0.99401915,Personal life,Confidence value: 0.0059418,0,15,ML
Music making,Confidence value: 0.9866099,Personal life,Confidence value: 0.013350225,0,16,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.6031645e-09,0,17,ML
Music making,Confidence value: 0.9998628,Personal life,Confidence value: 0.00012962318,0,18,ML
Music making,Confidence value: 0.9821347,Personal life,Confidence value: 0.01784649,0,20,ML
Music making,Confidence value: 0.9993106,Personal life,Confidence value: 0.00068323023,0,21,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 6.5845306e-06,0,22,ML
Music making,Confidence value: 0.9989918,Personal life,Confidence value: 0.0010074334,0,23,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.396509e-10,0,25,ML
Music making,Confidence value: 0.99026066,Coincidence,Confidence value: 0.009464826,0,31,ML
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 6.5887343e-06,0,39,ML
