thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 4.8154093e-06,0,0,ML
Personal life,Coincidence,Information about Martino's family and birth,Occurrences that happen by chance,0,2,LLM
Education,Confidence value: 0.9064207,Business meeting,Confidence value: 0.07069903,1,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1437492e-07,4,2,ML
Personal life,Confidence value: 0.52049875,Music making,Confidence value: 0.47217968,0,4,ML
Music making,Confidence value: 0.8938701,Personal life,Confidence value: 0.105824284,2,4,ML
Coincidence,Confidence value: 0.92801625,Music making,Confidence value: 0.06555892,5,4,ML
Education,Confidence value: 0.9992705,Business meeting,Confidence value: 0.000582277,6,4,ML
Personal life,Coincidence,Martino's personal relationship,Meeting Ayako in Tokyo,0,9,LLM
Business meeting,Confidence value: 0.90647435,Music making,Confidence value: 0.09352133,1,9,ML
Personal life,Confidence value: 0.99950325,Education,Confidence value: 0.0004423922,2,9,ML
Music making,Public celebration,Recognition for musical achievements,Honoring a jazz musician,0,18,LLM
Music making,Confidence value: 0.9956203,Coincidence,Confidence value: 0.0043459497,0,24,ML
Music making,Confidence value: 0.9880419,Education,Confidence value: 0.010495987,0,42,ML
Music making,Confidence value: 0.62508917,Personal life,Confidence value: 0.37488598,0,45,ML
Education,Confidence value: 0.54065746,Personal life,Confidence value: 0.43666786,0,51,ML
Music making,Confidence value: 0.62625086,Personal life,Confidence value: 0.37366328,0,68,ML
Music making,Confidence value: 0.9628695,Public celebration,Confidence value: 0.02205267,0,74,ML
Business meeting,Confidence value: 0.98258626,Personal life,Confidence value: 0.015821926,0,76,ML
Business meeting,Confidence value: 0.98790514,Music making,Confidence value: 0.007906746,0,84,ML
Music making,Confidence value: 0.54132366,Personal life,Confidence value: 0.37727472,0,86,ML
Public celebration,Confidence value: 0.99693465,Personal life,Confidence value: 0.003057903,0,87,ML
Personal life,Confidence value: 0.99990904,Business meeting,Confidence value: 5.6627603e-05,0,88,ML
Education,Confidence value: 0.8784432,Public celebration,Confidence value: 0.06640539,0,89,ML
Personal life,Confidence value: 0.9995921,Music making,Confidence value: 0.00038351346,0,90,ML
Music making,Confidence value: 0.7071628,Business meeting,Confidence value: 0.23730569,0,91,ML
Public celebration,Confidence value: 0.6820735,Personal life,Confidence value: 0.2882212,0,92,ML
Music making,Confidence value: 0.98624486,Personal life,Confidence value: 0.013744369,0,93,ML
Music making,Confidence value: 0.99908614,Personal life,Confidence value: 0.0009104927,0,95,ML
Education,Confidence value: 0.81780535,Coincidence,Confidence value: 0.16350077,0,97,ML
Coincidence,Confidence value: 0.9151995,Education,Confidence value: 0.04819583,0,98,ML
Music making,Confidence value: 0.99917185,Personal life,Confidence value: 0.0008152094,0,99,ML
Music making,Confidence value: 0.57386744,Business meeting,Confidence value: 0.16727076,0,101,ML
Coincidence,Confidence value: 0.55244786,Public celebration,Confidence value: 0.25000733,1,101,ML
