thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9466002,Personal life,Confidence value: 0.05179901,0,0,ML
Business meeting,Confidence value: 0.91524756,Music making,Confidence value: 0.07720879,0,1,ML
Business meeting,Confidence value: 0.9771847,Music making,Confidence value: 0.022692699,1,1,ML
Coincidence,Confidence value: 0.9122021,Music making,Confidence value: 0.08506197,2,1,ML
Public celebration,Confidence value: 0.94707257,Business meeting,Confidence value: 0.02659219,3,1,ML
Personal life,Education,Details about Channing's birth and family,Information about Channing's upbringing and background,0,4,LLM
Personal life,Confidence value: 0.99747807,Education,Confidence value: 0.0022362869,5,4,ML
Public celebration,Confidence value: 0.7070842,Education,Confidence value: 0.27012542,0,5,ML
Public celebration,Confidence value: 0.71488523,Coincidence,Confidence value: 0.28352597,1,5,ML
Education,Confidence value: 0.99156016,Coincidence,Confidence value: 0.0071078707,2,5,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0026707e-06,6,5,ML
Coincidence,Confidence value: 0.80955845,Public celebration,Confidence value: 0.1745384,7,5,ML
Music making,Confidence value: 0.98007286,Coincidence,Confidence value: 0.010367375,8,5,ML
Education,Confidence value: 0.994785,Music making,Confidence value: 0.004966556,3,6,ML
Education,Confidence value: 0.99998057,Coincidence,Confidence value: 1.7862221e-05,4,6,ML
Music making,Education,The sentence mentions a job on stage in a music production.,The sentence also implies the acquisition of knowledge or skills through this job.,1,9,LLM
Personal life,Confidence value: 0.9977545,Education,Confidence value: 0.0020092966,2,9,ML
Business meeting,Confidence value: 0.997736,Coincidence,Confidence value: 0.0020709294,3,9,ML
Coincidence,Confidence value: 0.7154344,Business meeting,Confidence value: 0.28448868,4,9,ML
Public celebration,Personal life,Recognition for achievements in Chicago's theatres,Personal accomplishment,6,9,LLM
Business meeting,Confidence value: 0.56537926,Music making,Confidence value: 0.21551113,0,10,ML
Business meeting,Confidence value: 0.9341144,Coincidence,Confidence value: 0.0657479,4,10,ML
Public celebration,Confidence value: 0.98489064,Personal life,Confidence value: 0.009647824,5,10,ML
Music making,Confidence value: 0.9979405,Business meeting,Confidence value: 0.001868804,6,10,ML
Education,Confidence value: 0.32029003,Business meeting,Confidence value: 0.3014182,9,10,ML
Music making,Confidence value: 0.78942364,Public celebration,Confidence value: 0.14200135,10,10,ML
Coincidence,Confidence value: 0.9924442,Music making,Confidence value: 0.007523479,11,10,ML
Coincidence,Confidence value: 0.9988512,Business meeting,Confidence value: 0.0008490173,1,11,ML
Business meeting,Confidence value: 0.53547615,Coincidence,Confidence value: 0.2931672,0,12,ML
Music making,Confidence value: 0.780224,Coincidence,Confidence value: 0.1520891,2,12,ML
Music making,Confidence value: 0.964418,Personal life,Confidence value: 0.035550505,3,12,ML
Public celebration,Confidence value: 0.9971439,Coincidence,Confidence value: 0.0028271368,4,12,ML
Music making,Public celebration,Channing singing at a political event,Democratic convention in Atlantic City,5,12,LLM
Public celebration,Confidence value: 0.9995271,Music making,Confidence value: 0.00042948138,7,12,ML
Coincidence,Confidence value: 0.99002284,Public celebration,Confidence value: 0.0071451007,1,13,ML
Music making,Confidence value: 0.7684063,Business meeting,Confidence value: 0.23159026,1,14,ML
Public celebration,Confidence value: 0.8971508,Coincidence,Confidence value: 0.102769114,0,15,ML
Coincidence,Confidence value: 0.84181315,Business meeting,Confidence value: 0.15135181,4,15,ML
Music making,Public celebration,Musical performance,Record-breaking event,5,15,LLM
Personal life,Confidence value: 0.79933476,Education,Confidence value: 0.10357398,0,17,ML
Music making,Confidence value: 0.99936455,Coincidence,Confidence value: 0.00062649866,5,17,ML
Business meeting,Confidence value: 0.8806595,Music making,Confidence value: 0.11895363,1,18,ML
Music making,Confidence value: 0.9994393,Business meeting,Confidence value: 0.00032314486,2,18,ML
