thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9971892,Music making,Confidence value: 0.0026515361,0,0,ML
Personal life,Confidence value: 0.95201164,Music making,Confidence value: 0.047734514,0,2,ML
Education,Confidence value: 0.99920005,Coincidence,Confidence value: 0.00056189,1,2,ML
Education,Confidence value: 0.99992883,Coincidence,Confidence value: 3.344978e-05,2,2,ML
Coincidence,Confidence value: 0.4786241,Business meeting,Confidence value: 0.4005999,3,2,ML
Coincidence,Confidence value: 0.7696514,Education,Confidence value: 0.23034821,5,2,ML
Music making,Personal life,Study of music composition,Personal experiences and relationships,6,2,LLM
Coincidence,Confidence value: 0.877772,Education,Confidence value: 0.11175551,7,2,ML
Music making,Education,Involvement in music teaching and conducting,Teaching at Dartington Hall,0,3,LLM
Music making,Confidence value: 0.6682504,Education,Confidence value: 0.24332775,3,3,ML
Public celebration,Confidence value: 0.9980357,Business meeting,Confidence value: 0.0019415945,0,4,ML
Public celebration,Confidence value: 0.98035485,Music making,Confidence value: 0.016170556,1,6,ML
Music making,Confidence value: 0.9985109,Personal life,Confidence value: 0.000839735,2,6,ML
Music making,Confidence value: 0.9999763,Personal life,Confidence value: 2.2444223e-05,3,6,ML
Public celebration,Confidence value: 0.9979644,Music making,Confidence value: 0.0011785382,4,6,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.2974566e-05,5,6,ML
Music making,Confidence value: 0.9999831,Education,Confidence value: 1.2642167e-05,6,6,ML
Music making,Confidence value: 0.99977285,Business meeting,Confidence value: 0.00019651868,7,6,ML
Public celebration,Confidence value: 0.9966594,Personal life,Confidence value: 0.0030020925,8,6,ML
Education,Confidence value: 0.9605388,Music making,Confidence value: 0.030543424,0,20,ML
