thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5339393,Coincidence,Confidence value: 0.32843474,0,0,ML
Business meeting,Confidence value: 0.99968314,Music making,Confidence value: 0.00030257014,1,0,ML
Personal life,Confidence value: 0.999203,Coincidence,Confidence value: 0.00063904934,0,2,ML
Personal life,Confidence value: 0.9607523,Music making,Confidence value: 0.036133014,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.786317e-12,5,2,ML
Music making,Confidence value: 0.8298558,Education,Confidence value: 0.124920785,6,2,ML
Business meeting,Confidence value: 0.76151735,Education,Confidence value: 0.2331202,8,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.3640727e-10,9,2,ML
Music making,Confidence value: 0.99570495,Education,Confidence value: 0.00271226,0,5,ML
Music making,Confidence value: 0.97622865,Education,Confidence value: 0.021591574,4,5,ML
Business meeting,Confidence value: 0.99956375,Public celebration,Confidence value: 0.00036507277,5,5,ML
Public celebration,Confidence value: 0.9442963,Music making,Confidence value: 0.045610096,7,5,ML
Music making,Confidence value: 0.99761057,Coincidence,Confidence value: 0.0022207336,8,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.8613744e-07,11,5,ML
Coincidence,Confidence value: 0.8098538,Public celebration,Confidence value: 0.11984471,1,6,ML
Public celebration,Confidence value: 0.7031934,Education,Confidence value: 0.16710119,3,7,ML
Personal life,Confidence value: 0.9199055,Music making,Confidence value: 0.070393085,5,7,ML
Business meeting,Confidence value: 0.99481106,Music making,Confidence value: 0.005184147,0,9,ML
Business meeting,Confidence value: 0.999448,Public celebration,Confidence value: 0.0005287576,1,9,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.101597e-07,2,9,ML
Education,Confidence value: 0.8477006,Business meeting,Confidence value: 0.13573535,3,9,ML
Music making,Confidence value: 0.99989843,Personal life,Confidence value: 9.08203e-05,9,9,ML
Music making,Confidence value: 0.6683352,Public celebration,Confidence value: 0.318202,11,9,ML
Music making,Confidence value: 0.8190594,Coincidence,Confidence value: 0.1792514,1,13,ML
Music making,Confidence value: 0.9998276,Public celebration,Confidence value: 0.00016930963,2,13,ML
Public celebration,Confidence value: 0.99224055,Music making,Confidence value: 0.007633696,3,13,ML
Music making,Personal life,Involvement in music collaborations,Career achievements and experiences,0,15,LLM
Music making,Confidence value: 0.9343604,Public celebration,Confidence value: 0.06326526,1,15,ML
Music making,Confidence value: 0.97388136,Business meeting,Confidence value: 0.01666225,0,16,ML
Business meeting,Confidence value: 0.9639399,Public celebration,Confidence value: 0.03585215,1,16,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.0191563e-07,0,18,ML
Business meeting,Confidence value: 0.9903322,Music making,Confidence value: 0.0044361856,2,18,ML
Music making,Confidence value: 0.5338263,Education,Confidence value: 0.31531924,6,18,ML
Business meeting,Confidence value: 0.8869344,Education,Confidence value: 0.11026123,0,21,ML
Coincidence,Confidence value: 0.9998777,Business meeting,Confidence value: 0.00011712127,1,21,ML
Coincidence,Confidence value: 0.7527387,Business meeting,Confidence value: 0.24584523,8,21,ML
Music making,Confidence value: 0.85529166,Personal life,Confidence value: 0.14043456,0,28,ML
Music making,Confidence value: 0.9994435,Personal life,Confidence value: 0.00029722502,0,32,ML
Music making,Confidence value: 0.98562175,Education,Confidence value: 0.009051092,0,57,ML
Education,Confidence value: 0.9040123,Music making,Confidence value: 0.095884696,0,59,ML
Music making,Confidence value: 0.5781371,Personal life,Confidence value: 0.4171962,0,62,ML
Music making,Confidence value: 0.9998381,Education,Confidence value: 0.00015755813,0,67,ML
Music making,Confidence value: 0.7800184,Education,Confidence value: 0.21804553,0,70,ML
Music making,Confidence value: 0.7451328,Education,Confidence value: 0.25465402,0,71,ML
Music making,Confidence value: 0.9989122,Personal life,Confidence value: 0.0010548799,0,72,ML
Music making,Confidence value: 0.9997192,Education,Confidence value: 0.0002712482,0,76,ML
Personal life,Confidence value: 0.6179353,Coincidence,Confidence value: 0.23534986,0,77,ML
Public celebration,Confidence value: 0.9956169,Personal life,Confidence value: 0.004381238,0,82,ML
Music making,Confidence value: 0.9967483,Business meeting,Confidence value: 0.0016667504,0,88,ML
Coincidence,Confidence value: 0.92946446,Public celebration,Confidence value: 0.070284754,0,90,ML
Education,Confidence value: 0.95343196,Music making,Confidence value: 0.026407182,0,95,ML
Public celebration,Confidence value: 0.62509346,Education,Confidence value: 0.31501472,0,96,ML
Education,Confidence value: 0.9993723,Coincidence,Confidence value: 0.00037177594,0,98,ML
Coincidence,Confidence value: 0.8511369,Music making,Confidence value: 0.13872662,0,101,ML
