thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99864846,Music making,Confidence value: 0.0013513303,0,0,ML
Personal life,Confidence value: 0.59590477,Business meeting,Confidence value: 0.4030905,0,2,ML
Education,Music making,Academic and musical studies,Studying music at prestigious institutions,1,2,LLM
Public celebration,Confidence value: 0.9920912,Coincidence,Confidence value: 0.0042109056,0,4,ML
Music making,Public celebration,Organizing a music festival,Annual cultural event,1,4,LLM
Education,Confidence value: 0.9122908,Business meeting,Confidence value: 0.087130815,0,5,ML
Business meeting,Confidence value: 0.96517974,Education,Confidence value: 0.020665236,0,6,ML
Music making,Confidence value: 0.99981457,Education,Confidence value: 0.00010964468,3,6,ML
Music making,Confidence value: 0.99965894,Education,Confidence value: 0.00033641135,0,7,ML
Education,Confidence value: 0.98887724,Business meeting,Confidence value: 0.011120286,1,7,ML
Business meeting,Confidence value: 0.99285537,Education,Confidence value: 0.007027167,2,7,ML
Business meeting,Confidence value: 0.98312587,Education,Confidence value: 0.01657977,3,7,ML
Education,Confidence value: 0.691195,Music making,Confidence value: 0.27474782,4,7,ML
Education,Confidence value: 0.9934341,Business meeting,Confidence value: 0.0050658756,0,9,ML
Education,Confidence value: 0.8397635,Business meeting,Confidence value: 0.1602359,1,9,ML
Public celebration,Confidence value: 0.47959936,Business meeting,Confidence value: 0.31232613,2,9,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.873267e-07,4,9,ML
Public celebration,Confidence value: 0.9998777,Coincidence,Confidence value: 7.005833e-05,0,10,ML
Music making,Confidence value: 0.8651509,Education,Confidence value: 0.10842172,1,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 9.220168e-08,1,11,ML
Music making,Personal life,The sentence is about a recording session of a symphony.,The sentence also mentions the death of someone during the session.,0,13,LLM
Business meeting,Confidence value: 0.94289416,Education,Confidence value: 0.056929488,1,13,ML
Public celebration,Confidence value: 0.99791616,Education,Confidence value: 0.0020583032,2,13,ML
Public celebration,Confidence value: 0.8526399,Personal life,Confidence value: 0.0963554,3,13,ML
Business meeting,Confidence value: 0.7436379,Music making,Confidence value: 0.25444385,4,13,ML
Personal life,Confidence value: 0.9949522,Public celebration,Confidence value: 0.0050477968,1,15,ML
Personal life,Confidence value: 0.5843349,Business meeting,Confidence value: 0.41157916,5,15,ML
