thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5679309,Education,Confidence value: 0.3916754,0,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 9.30628e-08,1,0,ML
Music making,Confidence value: 0.9837466,Public celebration,Confidence value: 0.008528798,0,1,ML
Music making,Education,Involvement in music as a profession,Attending the Royal College of Music,0,3,LLM
Music making,Education,The sentence mentions Nieve's involvement in music and joining a band.,Nieve attended the Royal College of Music before dropping out.,1,3,LLM
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.957415e-06,0,5,ML
Music making,Confidence value: 0.976067,Coincidence,Confidence value: 0.02360266,1,5,ML
Coincidence,Confidence value: 0.9907822,Business meeting,Confidence value: 0.009200724,0,6,ML
Business meeting,Confidence value: 0.95800817,Public celebration,Confidence value: 0.03934436,2,6,ML
Music making,Business meeting,Involvement in music groups and TV series,Collaboration with vocalist and releasing singles,3,6,LLM
Coincidence,Confidence value: 0.8493642,Business meeting,Confidence value: 0.10478649,4,6,ML
Coincidence,Confidence value: 0.9975866,Music making,Confidence value: 0.0013107839,5,6,ML
Music making,Confidence value: 0.99080104,Education,Confidence value: 0.009130864,6,6,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.3774818e-06,0,7,ML
Music making,Confidence value: 0.68928057,Coincidence,Confidence value: 0.3106326,2,7,ML
Public celebration,Confidence value: 0.9127561,Business meeting,Confidence value: 0.041666694,3,7,ML
Business meeting,Confidence value: 0.9555208,Music making,Confidence value: 0.040831335,4,7,ML
Music making,Confidence value: 0.9999857,Business meeting,Confidence value: 8.710222e-06,1,9,ML
Music making,Confidence value: 0.99627894,Business meeting,Confidence value: 0.003695149,2,9,ML
Business meeting,Confidence value: 0.9790388,Music making,Confidence value: 0.019659305,4,9,ML
Business meeting,Confidence value: 0.8383482,Education,Confidence value: 0.08347575,5,9,ML
Music making,Personal life,Premiere of a musical performance,Involvement of musicians and performers,9,9,LLM
Personal life,Confidence value: 0.72236013,Business meeting,Confidence value: 0.2646688,0,12,ML
