thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91816473,Music making,Confidence value: 0.08180523,0,0,ML
Public celebration,Confidence value: 0.91077137,Music making,Confidence value: 0.08261706,1,0,ML
Music making,Confidence value: 0.9890659,Public celebration,Confidence value: 0.009017956,4,0,ML
Business meeting,Confidence value: 0.99708694,Music making,Confidence value: 0.0018815515,5,0,ML
Business meeting,Confidence value: 0.81739813,Public celebration,Confidence value: 0.16825588,6,0,ML
Music making,Confidence value: 0.57782596,Public celebration,Confidence value: 0.41057593,9,0,ML
Business meeting,Confidence value: 0.99997747,Education,Confidence value: 1.772117e-05,10,0,ML
Music making,Personal life,The sentence is about the singer's international tour and album.,The sentence mentions the singer's success and album certification.,11,0,LLM
Public celebration,Confidence value: 0.999382,Music making,Confidence value: 0.0006078826,0,1,ML
Business meeting,Confidence value: 0.865628,Education,Confidence value: 0.12608695,1,1,ML
Business meeting,Confidence value: 0.92859954,Music making,Confidence value: 0.07071366,2,1,ML
Education,Confidence value: 0.67134935,Business meeting,Confidence value: 0.30759302,4,1,ML
Music making,Confidence value: 0.9995491,Coincidence,Confidence value: 0.00041274028,5,1,ML
Business meeting,Confidence value: 0.62805694,Music making,Confidence value: 0.35172674,6,1,ML
Public celebration,Confidence value: 0.99350184,Personal life,Confidence value: 0.006403937,0,3,ML
Music making,Confidence value: 0.9741586,Education,Confidence value: 0.023412388,1,3,ML
Business meeting,Confidence value: 0.9967338,Education,Confidence value: 0.0030059193,2,3,ML
Music making,Confidence value: 0.99872583,Coincidence,Confidence value: 0.0011841469,2,7,ML
Business meeting,Confidence value: 0.99336654,Music making,Confidence value: 0.006523764,0,8,ML
Education,Confidence value: 0.928616,Music making,Confidence value: 0.07127446,2,8,ML
