thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8483191,Education,Confidence value: 0.096153416,0,0,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 2.0386207e-05,1,0,ML
Music making,Confidence value: 0.8909958,Business meeting,Confidence value: 0.044768617,2,0,ML
Business meeting,Confidence value: 0.9977798,Music making,Confidence value: 0.0020875363,3,0,ML
Education,Confidence value: 0.7922344,Business meeting,Confidence value: 0.11404569,0,1,ML
Business meeting,Confidence value: 0.9763014,Education,Confidence value: 0.012331698,2,1,ML
Business meeting,Confidence value: 0.47801816,Music making,Confidence value: 0.46067083,3,1,ML
Music making,Confidence value: 0.65490085,Education,Confidence value: 0.31457138,4,1,ML
Business meeting,Confidence value: 0.91918147,Education,Confidence value: 0.041654117,1,2,ML
Education,Confidence value: 0.7048718,Music making,Confidence value: 0.1977671,3,2,ML
Public celebration,Confidence value: 0.8912018,Business meeting,Confidence value: 0.087940335,4,2,ML
Business meeting,Confidence value: 0.85242814,Music making,Confidence value: 0.11633665,5,2,ML
Music making,Confidence value: 0.99783236,Business meeting,Confidence value: 0.0016697475,0,3,ML
Personal life,Education,Details about Miranda Lambert's personal background,Information about her upbringing and education,0,5,LLM
Coincidence,Confidence value: 0.99987936,Education,Confidence value: 0.00012060789,3,5,ML
Education,Confidence value: 0.9993649,Business meeting,Confidence value: 0.00059173966,4,5,ML
Public celebration,Confidence value: 0.47033045,Coincidence,Confidence value: 0.29409406,6,5,ML
Music making,Confidence value: 0.89912635,Education,Confidence value: 0.10069994,10,5,ML
Coincidence,Confidence value: 0.9973037,Music making,Confidence value: 0.002427753,0,8,ML
Coincidence,Confidence value: 0.9956162,Business meeting,Confidence value: 0.0022159466,1,8,ML
Music making,Personal life,Learning guitar to write songs,Returning to Texas and asking father for help,2,8,LLM
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 5.796731e-07,3,8,ML
Music making,Business meeting,The sentence is about a musical performance.,The sentence mentions a business arrangement.,4,8,LLM
Music making,Confidence value: 0.99754983,Coincidence,Confidence value: 0.0023617116,6,8,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.707504e-06,0,10,ML
Business meeting,Confidence value: 0.7857584,Music making,Confidence value: 0.109564975,1,10,ML
Education,Confidence value: 0.6992905,Music making,Confidence value: 0.19645151,5,10,ML
Coincidence,Confidence value: 0.9415779,Music making,Confidence value: 0.048814707,6,10,ML
Business meeting,Confidence value: 0.5251541,Education,Confidence value: 0.40911964,0,11,ML
Public celebration,Confidence value: 0.514218,Coincidence,Confidence value: 0.4855902,4,11,ML
Music making,Public celebration,Recognition in country music,Awards and nominations,5,11,LLM
Public celebration,Confidence value: 0.99919575,Business meeting,Confidence value: 0.00077000516,6,11,ML
Education,Confidence value: 0.96497947,Coincidence,Confidence value: 0.026259925,0,13,ML
Public celebration,Confidence value: 0.7165037,Education,Confidence value: 0.2734121,0,14,ML
Coincidence,Confidence value: 0.88535625,Music making,Confidence value: 0.059858914,3,14,ML
Public celebration,Confidence value: 0.99937564,Music making,Confidence value: 0.00042919422,4,15,ML
Personal life,Confidence value: 0.97098476,Coincidence,Confidence value: 0.022814166,6,15,ML
Music making,Confidence value: 0.73778,Coincidence,Confidence value: 0.25373164,0,16,ML
Public celebration,Confidence value: 0.99993443,Business meeting,Confidence value: 3.9382394e-05,1,16,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.80669e-06,5,16,ML
Public celebration,Confidence value: 0.99887806,Education,Confidence value: 0.000988383,6,16,ML
Coincidence,Confidence value: 0.6470355,Business meeting,Confidence value: 0.3518983,0,18,ML
Music making,Confidence value: 0.6746065,Coincidence,Confidence value: 0.22160901,3,18,ML
Business meeting,Confidence value: 0.90607667,Education,Confidence value: 0.087773204,4,18,ML
Music making,Confidence value: 0.9914977,Personal life,Confidence value: 0.004713718,6,18,ML
Coincidence,Confidence value: 0.5528748,Education,Confidence value: 0.31474534,0,19,ML
Coincidence,Confidence value: 0.5706793,Public celebration,Confidence value: 0.36041433,5,19,ML
Business meeting,Confidence value: 0.9478728,Coincidence,Confidence value: 0.03855447,7,19,ML
Business meeting,Confidence value: 0.3863609,Music making,Confidence value: 0.3597607,10,19,ML
Music making,Confidence value: 0.9990227,Business meeting,Confidence value: 0.000762256,11,19,ML
Business meeting,Confidence value: 0.9580231,Music making,Confidence value: 0.014986101,2,21,ML
Music making,Public celebration,Performing at country music festival,C2C: Country to Country festival,0,23,LLM
Public celebration,Confidence value: 0.5754954,Music making,Confidence value: 0.27442876,1,23,ML
Education,Confidence value: 0.99911445,Coincidence,Confidence value: 0.0005904714,3,23,ML
Business meeting,Confidence value: 0.8164216,Public celebration,Confidence value: 0.15124358,4,23,ML
Business meeting,Confidence value: 0.92040247,Education,Confidence value: 0.07703953,6,23,ML
Music making,Confidence value: 0.8071977,Business meeting,Confidence value: 0.07895619,7,23,ML
Public celebration,Confidence value: 0.75706387,Education,Confidence value: 0.11947366,0,25,ML
Coincidence,Confidence value: 0.93638617,Music making,Confidence value: 0.038866054,2,25,ML
Business meeting,Confidence value: 0.71696347,Music making,Confidence value: 0.16402327,4,25,ML
Business meeting,Confidence value: 0.99954754,Coincidence,Confidence value: 0.00019251848,5,25,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6325525e-07,6,25,ML
Business meeting,Confidence value: 0.94549996,Personal life,Confidence value: 0.027699687,0,26,ML
Coincidence,Confidence value: 0.937895,Business meeting,Confidence value: 0.050581936,2,26,ML
Music making,Confidence value: 0.93816227,Coincidence,Confidence value: 0.058549594,0,29,ML
Business meeting,Confidence value: 0.99321645,Music making,Confidence value: 0.0045821504,1,29,ML
Public celebration,Confidence value: 0.63766587,Music making,Confidence value: 0.3370949,0,30,ML
Business meeting,Confidence value: 0.9137794,Personal life,Confidence value: 0.04484651,1,31,ML
Coincidence,Confidence value: 0.9784837,Music making,Confidence value: 0.011115204,2,31,ML
Business meeting,Confidence value: 0.7567639,Coincidence,Confidence value: 0.23126422,6,31,ML
Coincidence,Confidence value: 0.51385266,Public celebration,Confidence value: 0.4737988,7,31,ML
Business meeting,Confidence value: 0.99489886,Music making,Confidence value: 0.005090297,9,31,ML
Public celebration,Confidence value: 0.99936134,Music making,Confidence value: 0.0004061906,0,33,ML
Education,Confidence value: 0.84787697,Public celebration,Confidence value: 0.121043794,0,35,ML
Coincidence,Confidence value: 0.9997979,Personal life,Confidence value: 0.00013199243,2,35,ML
Coincidence,Confidence value: 0.9993636,Business meeting,Confidence value: 0.00047952452,3,35,ML
Public celebration,Confidence value: 0.9972289,Coincidence,Confidence value: 0.002419034,4,35,ML
Business meeting,Confidence value: 0.9444377,Music making,Confidence value: 0.044792894,5,35,ML
Public celebration,Confidence value: 0.99696714,Coincidence,Confidence value: 0.0019996974,7,35,ML
Coincidence,Confidence value: 0.72621465,Education,Confidence value: 0.17118219,8,35,ML
Public celebration,Confidence value: 0.99524164,Personal life,Confidence value: 0.003743124,0,37,ML
Personal life,Business meeting,About personal life,About opening a shelter,1,44,LLM
Coincidence,Confidence value: 0.9684095,Personal life,Confidence value: 0.031445798,0,46,ML
Public celebration,Confidence value: 0.46377602,Personal life,Confidence value: 0.44049808,1,46,ML
Personal life,Confidence value: 0.997511,Public celebration,Confidence value: 0.0024889507,2,46,ML
Coincidence,Confidence value: 0.9000707,Personal life,Confidence value: 0.09988347,3,46,ML
Coincidence,Confidence value: 0.9226254,Public celebration,Confidence value: 0.07398155,4,46,ML
Personal life,Confidence value: 0.94675475,Education,Confidence value: 0.032248516,5,46,ML
Personal life,Confidence value: 0.986772,Coincidence,Confidence value: 0.013162813,6,46,ML
Music making,Confidence value: 0.9660103,Coincidence,Confidence value: 0.03298436,8,46,ML
Personal life,Public celebration,Information about someone's personal life,Announcement of a marriage on social media,9,46,LLM
Business meeting,Confidence value: 0.9882951,Personal life,Confidence value: 0.009739463,11,46,ML
Music making,Confidence value: 0.95322543,Personal life,Confidence value: 0.04636576,0,61,ML
Public celebration,Confidence value: 0.9997004,Coincidence,Confidence value: 0.00020422241,0,63,ML
Public celebration,Confidence value: 0.9991897,Business meeting,Confidence value: 0.00073456264,1,63,ML
