thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Ronald Frederick Lane was a musician, songwriter, and producer known for his work as a bass guitarist in the bands Small Faces and Faces.","Ronald Frederick Lane's personal life includes his birthdate, April 1, 1946, and his death on June 4, 1997.",0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the band Small Faces and a nickname given to one of its members.,"The sentence also relates to the personal life of the individual mentioned, as it discusses a nickname they had within the band.",1,0,LLM
Music making,Personal life,The sentence is related to the music industry and the process of forming a band.,"The sentence also mentions a personal aspect of the individual's life, specifically their nickname.",2,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Lane quitting the Faces, which was a music band.",The sentence is also related to the topic of personal life as it provides information about Lane's decision to leave the band.,0,1,LLM
Music making,Personal life,"The sentence is about the individual's involvement in music making, collaborating with other musicians, leading bands, and pursuing a solo career.","The sentence also mentions the individual's relationship with his former bandmates, indicating a personal connection.",1,1,LLM
Personal life,Health,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions a health condition, specifically multiple sclerosis.",2,1,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions support from friends, former bandmates, and fans.",The sentence also relates to the topic of personal life as it mentions financial contributions from friends and charity projects.,3,1,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their health and lifespan.","There is a coincidence mentioned in the sentence, as the person died at a relatively young age after living with the disease for a long time.",4,1,LLM
Music making,Public celebration,"This sentence is related to the topic of music making because it mentions the bands Small Faces and Faces, and the induction of Lane into the Rock and Roll Hall of Fame.","The sentence also relates to the topic of public celebration as it mentions the posthumous induction of Lane into the Rock and Roll Hall of Fame, which is a significant event celebrated by the public.",5,1,LLM
Personal life,Education,"This sentence is about Lane's personal life, specifically his birth and family background.","The sentence also mentions Lane's birthplace, which is related to his education as it provides information about the area he grew up in.",0,4,LLM
Personal life,Healthcare,"The sentence discusses Lane's father's role in taking care of his wife and two sons who were diagnosed with multiple sclerosis, revealing insights into Lane's personal life.",The mention of multiple sclerosis (MS) highlights the topic of healthcare and the challenges faced by Lane's family members.,1,4,LLM
Personal life,Education,This sentence is related to Lane's personal life and his experience with a destructive disease.,The sentence also mentions his education or knowledge about the disease inheritance.,2,4,LLM
Music making,Personal life,The sentence is about the formation of a music group named The Outcasts.,"The sentence mentions Lane leaving school and meeting Kenney Jones at a local pub, which are personal life events.",3,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions playing lead guitar and switching to bass.,The sentence can also be related to the topic of personal life as it describes Lane's decision to switch instruments.,4,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions shopping for a Harmony bass guitar and visiting a music bar.,The sentence also relates to personal life as it mentions Lane meeting an employee named Steve Marriott.,5,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Lane buying a bass and being introduced to a record collection.,The sentence also relates to personal life as it mentions Lane going to Marriott's house after work.,6,4,LLM
Music making,Personal life,"The sentence is about Lane and Marriott forming a band, indicating a topic related to music making.","The sentence also mentions recruiting friends, which suggests a topic related to personal life.",7,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Marriott being chosen as a frontman and singer.,The sentence could also be related to the topic of a business meeting if the context suggests that Marriott's selection was part of a formal decision-making process.,8,4,LLM
Music making,Personal life,The sentence is about a band called The Small Faces and their members playing different musical instruments.,"The sentence mentions the names of the band members, indicating their personal involvement in the band.",0,6,LLM
Personal life,Coincidence,The sentence is related to personal life as it talks about the height of individuals and how the name 'Small' was chosen based on their height.,The sentence also involves coincidence as the name 'Small' coincidentally matches the height of the individuals.,1,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the debut of a band and the replacement of a member.,The sentence is also related to the topic of personal life because it mentions the specific individuals involved in the band's formation and lineup changes.,2,6,LLM
Music making,Personal life,The sentence is about the successful chart career and hit singles written by Lane and Marriott.,The sentence implies the personal achievements and creative collaboration of Lane and Marriott.,3,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions successful songs and co-writing tracks on an album.,The sentence also hints at Lane's personal life as it mentions his involvement in the music-making process.,4,6,LLM
Music making,Public celebration,The sentence is related to the success and popularity of an album on the UK Albums Chart.,The sentence implies that the achievement of staying at number one for six weeks might be celebrated publicly.,5,6,LLM
Music making,Personal life,The sentence is related to the disbanding and reforming of a music group.,"The sentence also mentions the departure of a member, which is related to personal life.",6,6,LLM
Music making,Personal life,"Lane formed a music group called Faces with McLagan, Jones, Ronnie Wood, and Rod Stewart in 1969.","The sentence mentions the formation of a band, which is related to Lane's personal life and career in music.",0,8,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions songwriting and composing.,This sentence also hints at the personal life of the individuals involved in the songwriting process.,1,8,LLM
Music making,Personal life,"The sentence discusses the band's recording of their fourth and final album, highlighting Lane's central role during the process.","The sentence also mentions Lane's unhappiness due to poor reviews of the album and Stewart's lack of commitment, leading to his decision to quit the band.",2,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the replacement of a member in a music group and the lack of further studio albums.,"The sentence also hints at the personal life of the individual mentioned, as it talks about his departure and the subsequent split of the group.",3,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a musician and his regret about leaving a band.,The sentence is also related to the topic of personal life because it discusses Lane's feelings and regrets about his career decision.,4,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song and a vocalist.,The sentence also hints at the personal life of the artist who created the song.,5,8,LLM
Personal life,Education,This sentence is related to Lane's personal life as it mentions his move to a new location.,"The sentence also hints at Lane's potential involvement in education, possibly related to the move to a new village.",0,10,LLM
Personal life,Health,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the health condition of the individual.,1,10,LLM
Music making,Personal life,The main topic of the sentence is about Slim Chance's music making and his later career.,"The sentence may also touch upon Slim Chance's personal life, but the primary focus is on his music making and later career.",1,11,LLM
Music making,Personal life,"The sentence is about the formation of a band, recording singles, and releasing an album, which are all related to music making.","The sentence mentions the individual's career and involvement in forming his own band, which is related to his personal life.",0,12,LLM
Music making,Personal life,This sentence is about the original line-up of a band and the musicians involved in it.,"The sentence mentions the Scottish singer-songwriters Benny Gallagher and Graham Lyle, which relates to their personal lives as musicians.",1,12,LLM
Music making,Personal life,The sentence is related to the career and musical activities of the individuals mentioned.,The sentence also provides information about their personal life and their appearances as guests on an album.,2,12,LLM
Music making,Public celebration,"The sentence mentions touring the UK with a show called 'The Passing Show', which suggests involvement in music making.","The sentence mentions a circus-type carnival with tents and barkers, indicating a public celebration event.",0,13,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Viv Stanshall, a member of the Bonzo Dog Doo Dah Band.",The sentence also relates to personal life as it mentions Viv Stanshall's role as a ringmaster.,1,13,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the replacement of one musical duo with another and the instruments they play.,The sentence could also be related to the topic of personal life as it mentions the names of individuals who were replaced in the music duo.,2,13,LLM
Music making,Coincidence,This sentence is related to music making because it mentions a fiddle player and string parts.,This sentence could also be related to coincidence because it mentions the support act and the fiddle player being involved in the same event.,3,13,LLM
Music making,Business meeting,The sentence is related to the topic of music making.,The sentence is not related to the topic of business meetings.,4,13,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the joining and quitting of a band.,The sentence also relates to personal life as it mentions the individual's decision to quit the band after two rehearsals.,5,13,LLM
Music making,Business meeting,The sentence is related to the process of creating music or being involved in the music industry.,"The sentence mentions a contract and obligations with a record company, indicating a business-related meeting or negotiation.",6,13,LLM
Music making,Business meeting,This sentence is mainly about the creation and release of an album.,"This sentence also mentions the lack of promotion and poor sales, which can be related to business aspects.",7,13,LLM
Personal life,Music making,"This sentence is related to the personal life of Lane, specifically his health condition.","The sentence also mentions the recording of Rough Mix, indicating a connection to music making.",0,14,LLM
Music making,Personal life,"The sentence is about the activities of touring, writing, recording, and releasing an album, which are all related to music making.","The sentence mentions the collaboration between Lane and Clapton, which suggests a personal connection or relationship between them.",1,14,LLM
Personal life,Education,The sentence is about Lane's personal life and his nomadic lifestyle.,"The sentence also mentions Lane's travels and his experience of living a nomadic life, which could be related to his education or learning about different cultures.",2,14,LLM
Music making,Personal life,The sentence is related to organizing a concert to raise funds for a cause.,"The sentence mentions the girlfriend of the person involved, indicating a personal relationship.",0,15,LLM
Music making,Public celebration,The sentence is related to music making as it mentions arranging a concert and hosting a benefit concert.,The sentence also indicates a public celebration as it mentions booking the Royal Albert Hall for two nights and hosting a benefit concert.,1,15,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions the ARMS Charity Concerts, which are likely musical events.",The sentence is also related to public celebration because charity concerts are often public events that celebrate a cause or organization.,2,15,LLM
Music making,Personal life,"The sentence is about a group of musicians, including Eric Clapton, Jimmy Page, Jeff Beck, and others, who were featured in a music-making event or performance.","The sentence may also imply some information about the personal lives of the mentioned musicians, such as their collaborations and relationships outside of music-making.",3,15,LLM
Music making,Personal life,The sentence is related to music making because it mentions the addition of Joe Cocker and Paul Rodgers and their tour in the US.,The sentence also hints at personal life as it implies the involvement of individuals (Joe Cocker and Paul Rodgers) in the music making process.,4,15,LLM
Personal life,Coincidence,"The sentence is related to personal life as it mentions moving to Texas, which is a personal decision or event.","The sentence also implies a coincidence as it connects moving to Texas with death, suggesting an unexpected or unplanned occurrence.",1,16,LLM
Personal life,Music making,The sentence is mainly about Lane's personal life and his decision to emigrate to Texas for health reasons.,"The sentence also mentions Lane's continued involvement in music making activities such as playing, writing, and recording.",0,17,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the formation of a band called Slim Chance and the involvement of available musicians.,"The sentence could also be related to the topic of coincidence because it implies that the formation of Slim Chance was a result of chance or circumstance, as it was a loose-knit conglomeration of available musicians.",1,17,LLM
