thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962664,Public celebration,Confidence value: 0.0026862994,0,0,ML
Education,Music making,Academic studies in music,Learning and practicing music,1,2,LLM
Music making,Personal life,He distinguished himself in Oslo's jazz scene,He settled in Oslo and played with various bands,3,2,LLM
Education,Confidence value: 0.9999522,Music making,Confidence value: 2.6672547e-05,5,2,ML
Music making,Confidence value: 0.88527274,Business meeting,Confidence value: 0.11467593,6,2,ML
Music making,Confidence value: 0.8263943,Personal life,Confidence value: 0.16003492,7,2,ML
Business meeting,Confidence value: 0.99486685,Personal life,Confidence value: 0.004774784,9,2,ML
Coincidence,Confidence value: 0.96232146,Personal life,Confidence value: 0.035995968,11,2,ML
Public celebration,Confidence value: 0.93902403,Personal life,Confidence value: 0.033143044,12,2,ML
Personal life,Confidence value: 0.6912317,Coincidence,Confidence value: 0.23463336,17,2,ML
Business meeting,Confidence value: 0.6897277,Education,Confidence value: 0.30276808,20,2,ML
Public celebration,Confidence value: 0.9963535,Education,Confidence value: 0.0021731935,1,12,ML
Personal life,Confidence value: 0.8871242,Education,Confidence value: 0.11070685,0,15,ML
