thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Kevin Arnold Ward is a record producer and songwriter,Kevin Arnold Ward is an engineer,0,0,LLM
Personal life,Confidence value: 0.9996388,Music making,Confidence value: 0.00035590617,0,2,ML
Business meeting,Confidence value: 0.97503656,Music making,Confidence value: 0.024963504,0,4,ML
Music making,Confidence value: 0.6023376,Coincidence,Confidence value: 0.34040353,1,4,ML
Music making,Confidence value: 0.9993782,Education,Confidence value: 0.00056584406,3,4,ML
Music making,Confidence value: 0.9998965,Business meeting,Confidence value: 0.00010204571,5,4,ML
Music making,Personal life,Working at a music studio,Relocating to a new city,0,5,LLM
Public celebration,Confidence value: 0.9986481,Business meeting,Confidence value: 0.0011715866,3,5,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 8.391972e-07,5,5,ML
Business meeting,Confidence value: 0.99975747,Education,Confidence value: 0.00023855054,1,6,ML
Coincidence,Confidence value: 0.9533162,Music making,Confidence value: 0.045812838,0,7,ML
Public celebration,Confidence value: 0.999966,Music making,Confidence value: 1.737531e-05,0,8,ML
Music making,Confidence value: 0.9998634,Business meeting,Confidence value: 0.00011845101,0,10,ML
