thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9483231,Public celebration,Confidence value: 0.047910154,0,0,ML
Music making,Confidence value: 0.7218025,Public celebration,Confidence value: 0.16789526,1,0,ML
Coincidence,Confidence value: 0.5129809,Music making,Confidence value: 0.4853617,4,0,ML
Music making,Confidence value: 0.9796196,Coincidence,Confidence value: 0.01316145,5,0,ML
Public celebration,Confidence value: 0.9675241,Coincidence,Confidence value: 0.03002954,8,0,ML
Personal life,Confidence value: 0.99760616,Education,Confidence value: 0.0021340062,0,3,ML
Personal life,Confidence value: 0.99981326,Business meeting,Confidence value: 0.0001362803,1,3,ML
Coincidence,Confidence value: 0.99080336,Public celebration,Confidence value: 0.007211555,3,3,ML
Music making,Personal life,Involvement in music,Family and personal activities,6,3,LLM
Education,Confidence value: 0.9999516,Coincidence,Confidence value: 4.4528282e-05,7,3,ML
Business meeting,Confidence value: 0.99991107,Coincidence,Confidence value: 5.9342452e-05,0,5,ML
Coincidence,Confidence value: 0.9984523,Music making,Confidence value: 0.0012610995,7,7,ML
Public celebration,Confidence value: 0.9905284,Music making,Confidence value: 0.0043963944,0,8,ML
Public celebration,Confidence value: 0.5381771,Coincidence,Confidence value: 0.4318053,7,8,ML
Education,Confidence value: 0.99529535,Business meeting,Confidence value: 0.004271302,1,9,ML
Business meeting,Confidence value: 0.9776512,Personal life,Confidence value: 0.015277715,2,9,ML
Public celebration,Confidence value: 0.966603,Education,Confidence value: 0.012048592,4,9,ML
Business meeting,Confidence value: 0.9980096,Music making,Confidence value: 0.0014775853,0,10,ML
Personal life,Confidence value: 0.8547377,Public celebration,Confidence value: 0.13405862,3,10,ML
Personal life,Confidence value: 0.92964554,Education,Confidence value: 0.035642084,5,10,ML
Coincidence,Confidence value: 0.38430667,Education,Confidence value: 0.34881693,6,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.5207591e-09,0,11,ML
Education,Confidence value: 0.7048722,Coincidence,Confidence value: 0.2712097,2,11,ML
Personal life,Confidence value: 0.98734355,Coincidence,Confidence value: 0.011811362,3,11,ML
Business meeting,Confidence value: 0.999835,Public celebration,Confidence value: 7.085308e-05,0,15,ML
Coincidence,Confidence value: 0.99561995,Business meeting,Confidence value: 0.0029187375,0,16,ML
Public celebration,Confidence value: 0.9925372,Coincidence,Confidence value: 0.0047992393,1,16,ML
Music making,Personal life,Performance at Tanglewood,Personal experience with Bob Dylan,2,16,LLM
Public celebration,Confidence value: 0.876553,Music making,Confidence value: 0.1016995,3,16,ML
Coincidence,Confidence value: 0.9996841,Public celebration,Confidence value: 0.00015210657,0,17,ML
Public celebration,Confidence value: 0.99837226,Music making,Confidence value: 0.0013874845,1,17,ML
Business meeting,Confidence value: 0.9923051,Coincidence,Confidence value: 0.007683391,2,17,ML
Coincidence,Confidence value: 0.6957858,Public celebration,Confidence value: 0.1924938,3,17,ML
Public celebration,Confidence value: 0.97247744,Coincidence,Confidence value: 0.025463922,1,19,ML
Personal life,Coincidence,Details about the personal life of Nyro,The marriage may be seen as a coincidence,3,19,LLM
Public celebration,Confidence value: 0.9999975,Personal life,Confidence value: 2.3221185e-06,4,19,ML
Personal life,Confidence value: 0.9992772,Education,Confidence value: 0.00059845287,0,20,ML
Public celebration,Confidence value: 0.86685467,Personal life,Confidence value: 0.13184915,0,21,ML
Personal life,Confidence value: 0.6415756,Public celebration,Confidence value: 0.35828483,0,22,ML
Public celebration,Confidence value: 0.9986083,Coincidence,Confidence value: 0.0010824165,1,23,ML
Personal life,Confidence value: 0.9995722,Coincidence,Confidence value: 0.00037567178,0,25,ML
Business meeting,Confidence value: 0.9990257,Coincidence,Confidence value: 0.0008876632,1,25,ML
Business meeting,Confidence value: 0.6548557,Music making,Confidence value: 0.34189352,0,29,ML
