thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69977343,Music making,Confidence value: 0.28189996,0,0,ML
Personal life,Confidence value: 0.9999962,Education,Confidence value: 2.8847178e-06,0,2,ML
Music making,Confidence value: 0.6954433,Coincidence,Confidence value: 0.26311123,3,2,ML
Music making,Confidence value: 0.99970526,Personal life,Confidence value: 0.00028429343,6,2,ML
Music making,Confidence value: 0.99786586,Coincidence,Confidence value: 0.0016459776,0,10,ML
Music making,Confidence value: 0.8739844,Business meeting,Confidence value: 0.12601113,1,11,ML
Music making,Confidence value: 0.99861145,Business meeting,Confidence value: 0.0012260624,0,13,ML
Music making,Confidence value: 0.8575045,Business meeting,Confidence value: 0.113550976,2,13,ML
Education,Confidence value: 0.42145753,Coincidence,Confidence value: 0.35675853,0,14,ML
Public celebration,Confidence value: 0.99836606,Coincidence,Confidence value: 0.0016338455,1,19,ML
Music making,Confidence value: 0.9955487,Education,Confidence value: 0.004446551,0,21,ML
Business meeting,Confidence value: 0.99524873,Coincidence,Confidence value: 0.004717945,0,24,ML
Coincidence,Confidence value: 0.9999869,Music making,Confidence value: 8.033107e-06,2,24,ML
Music making,Confidence value: 0.9998535,Personal life,Confidence value: 0.00011473778,0,33,ML
Music making,Confidence value: 0.99999535,Education,Confidence value: 4.0938376e-06,0,34,ML
Public celebration,Confidence value: 0.9963977,Coincidence,Confidence value: 0.0015991095,0,44,ML
Public celebration,Confidence value: 0.7004228,Music making,Confidence value: 0.29672953,0,47,ML
Public celebration,Confidence value: 0.9995695,Music making,Confidence value: 0.00040242655,0,52,ML
