thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9482326,Business meeting,Confidence value: 0.051706754,0,0,ML
Music making,Confidence value: 0.9807433,Business meeting,Confidence value: 0.01861712,1,0,ML
Personal life,Confidence value: 0.8317873,Coincidence,Confidence value: 0.16814412,0,2,ML
Education,Confidence value: 0.8637945,Music making,Confidence value: 0.07268326,1,2,ML
Personal life,Confidence value: 0.9994529,Public celebration,Confidence value: 0.00038365592,2,2,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 6.1700953e-06,0,4,ML
Public celebration,Confidence value: 0.5880801,Personal life,Confidence value: 0.20987532,0,5,ML
Music making,Confidence value: 0.99914324,Business meeting,Confidence value: 0.0007913731,0,12,ML
Music making,Confidence value: 0.9930855,Personal life,Confidence value: 0.003467247,0,26,ML
Coincidence,Confidence value: 0.9998124,Music making,Confidence value: 0.00015291359,1,31,ML
Music making,Confidence value: 0.6274145,Business meeting,Confidence value: 0.3353363,0,34,ML
