thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8622993,Coincidence,Confidence value: 0.1173109,0,0,ML
Music making,Confidence value: 0.9998536,Personal life,Confidence value: 0.00014620065,0,3,ML
Music making,Confidence value: 0.7778527,Personal life,Confidence value: 0.2221211,0,4,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3368041e-06,0,5,ML
Music making,Confidence value: 0.99991655,Personal life,Confidence value: 8.3346e-05,0,6,ML
Personal life,Confidence value: 0.74863243,Music making,Confidence value: 0.2513673,0,7,ML
Music making,Confidence value: 0.9995943,Business meeting,Confidence value: 0.00032574503,0,8,ML
Business meeting,Confidence value: 0.4842251,Music making,Confidence value: 0.3794481,1,9,ML
Music making,Confidence value: 0.8947629,Education,Confidence value: 0.10002107,0,10,ML
Education,Confidence value: 0.9726317,Personal life,Confidence value: 0.024257565,0,11,ML
Music making,Confidence value: 0.9924394,Personal life,Confidence value: 0.004485785,0,12,ML
