thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9887427,Business meeting,Confidence value: 0.009565609,0,0,ML
Education,Confidence value: 0.88741696,Personal life,Confidence value: 0.08292924,1,4,ML
Personal life,Confidence value: 0.9991929,Public celebration,Confidence value: 0.00057767436,3,4,ML
Education,Confidence value: 0.5277525,Business meeting,Confidence value: 0.46493685,0,6,ML
Coincidence,Confidence value: 0.9979109,Music making,Confidence value: 0.0010457523,1,6,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.0600661e-06,2,6,ML
Education,Confidence value: 0.9834819,Coincidence,Confidence value: 0.008464164,3,6,ML
Music making,Education,Topic related to music creation,Topic related to learning and studying,4,6,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5906421e-08,5,6,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 3.4173177e-06,1,8,ML
Music making,Confidence value: 0.99226743,Coincidence,Confidence value: 0.0049070185,0,9,ML
Music making,Personal life,Playing jazz in NYC clubs,Late night appearances,0,10,LLM
Music making,Public celebration,Concert performance,Local sensation,2,10,LLM
Business meeting,Confidence value: 0.45144144,Music making,Confidence value: 0.38372397,0,11,ML
Personal life,Confidence value: 0.9995123,Coincidence,Confidence value: 0.0004797585,0,12,ML
Music making,Confidence value: 0.83539975,Education,Confidence value: 0.15688081,1,12,ML
Coincidence,Confidence value: 0.986723,Personal life,Confidence value: 0.012444575,2,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.969455e-09,0,16,ML
Personal life,Confidence value: 0.6725157,Public celebration,Confidence value: 0.3273038,1,29,ML
Music making,Confidence value: 0.8951255,Coincidence,Confidence value: 0.08828014,1,30,ML
