thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90772873,Coincidence,Confidence value: 0.0919655,0,0,ML
Business meeting,Confidence value: 0.97729546,Music making,Confidence value: 0.021993032,1,0,ML
Coincidence,Confidence value: 0.79420805,Personal life,Confidence value: 0.16741277,0,2,ML
Public celebration,Confidence value: 0.9999062,Personal life,Confidence value: 8.664465e-05,5,2,ML
Coincidence,Confidence value: 0.96153927,Business meeting,Confidence value: 0.03627067,6,2,ML
Music making,Confidence value: 0.5450734,Coincidence,Confidence value: 0.44535744,9,2,ML
Business meeting,Confidence value: 0.565189,Coincidence,Confidence value: 0.4240698,13,2,ML
Music making,Confidence value: 0.99976474,Personal life,Confidence value: 0.0002344571,15,2,ML
Music making,Confidence value: 0.8774399,Public celebration,Confidence value: 0.08206539,16,2,ML
Business meeting,Confidence value: 0.9794677,Music making,Confidence value: 0.016413456,0,4,ML
Coincidence,Confidence value: 0.728314,Public celebration,Confidence value: 0.25477254,1,5,ML
Public celebration,Confidence value: 0.9999957,Music making,Confidence value: 4.0047225e-06,0,6,ML
Music making,Confidence value: 0.75985473,Business meeting,Confidence value: 0.23014018,3,6,ML
Business meeting,Confidence value: 0.9841045,Music making,Confidence value: 0.01448172,0,12,ML
Public celebration,Confidence value: 0.97155017,Coincidence,Confidence value: 0.028449638,2,12,ML
Music making,Confidence value: 0.97593415,Education,Confidence value: 0.012127178,0,14,ML
