thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979838,Coincidence,Confidence value: 0.0018574519,0,0,ML
Music making,Personal life,Eddie Locke's involvement in the Detroit jazz scene,The mention of other musicians in the scene,0,1,LLM
Music making,Personal life,Involvement in music collaborations,Relocation and personal experiences,2,1,LLM
Coincidence,Confidence value: 0.990897,Personal life,Confidence value: 0.0067995684,4,1,ML
Business meeting,Confidence value: 0.52089393,Music making,Confidence value: 0.45760438,5,1,ML
Business meeting,Confidence value: 0.96333516,Music making,Confidence value: 0.02945805,6,1,ML
Business meeting,Confidence value: 0.78145987,Music making,Confidence value: 0.21230908,7,1,ML
Music making,Education,Playing music with Roy Eldridge,Teaching at Trevor Day School,8,1,LLM
Personal life,Confidence value: 0.9895984,Public celebration,Confidence value: 0.010397968,0,2,ML
Business meeting,Confidence value: 0.9708555,Music making,Confidence value: 0.029026879,0,6,ML
Business meeting,Confidence value: 0.5305391,Coincidence,Confidence value: 0.26817164,0,9,ML
Music making,Confidence value: 0.97865534,Personal life,Confidence value: 0.012096915,0,10,ML
Music making,Confidence value: 0.99714655,Business meeting,Confidence value: 0.002439419,0,13,ML
Music making,Confidence value: 0.59834194,Business meeting,Confidence value: 0.32521898,0,14,ML
Music making,Confidence value: 0.9997291,Business meeting,Confidence value: 0.00026365588,5,17,ML
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 2.1574298e-05,0,19,ML
Music making,Confidence value: 0.998806,Business meeting,Confidence value: 0.0009138061,0,23,ML
