thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6531164,Personal life,Confidence value: 0.2953667,0,0,ML
Education,Confidence value: 0.99918205,Coincidence,Confidence value: 0.0005411885,0,2,ML
Business meeting,Confidence value: 0.95680654,Music making,Confidence value: 0.017354168,1,2,ML
Coincidence,Confidence value: 0.5267927,Business meeting,Confidence value: 0.4461549,2,2,ML
Business meeting,Confidence value: 0.98518974,Coincidence,Confidence value: 0.0142991925,0,4,ML
Public celebration,Confidence value: 0.9410848,Coincidence,Confidence value: 0.043817002,1,4,ML
Music making,Personal life,Photographing musicians on tour,Personal experiences of a photographer,0,6,LLM
Coincidence,Confidence value: 0.97317773,Public celebration,Confidence value: 0.02331447,1,6,ML
Public celebration,Confidence value: 0.83255875,Coincidence,Confidence value: 0.13549513,3,6,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 6.198047e-06,4,6,ML
Public celebration,Confidence value: 0.6608161,Personal life,Confidence value: 0.33874977,0,8,ML
Education,Confidence value: 0.60769224,Coincidence,Confidence value: 0.38581076,1,8,ML
