thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5662619,Education,Confidence value: 0.4161603,0,2,ML
Education,Confidence value: 0.6180717,Business meeting,Confidence value: 0.37775254,3,2,ML
Music making,Personal life,Involvement in the music industry,Education and career,4,2,LLM
Business meeting,Confidence value: 0.9999434,Public celebration,Confidence value: 3.7319387e-05,6,2,ML
Business meeting,Confidence value: 0.5374534,Music making,Confidence value: 0.28660995,0,5,ML
Education,Confidence value: 0.992927,Public celebration,Confidence value: 0.0050825444,1,5,ML
Business meeting,Confidence value: 0.9992537,Music making,Confidence value: 0.0007340041,0,6,ML
Education,Confidence value: 0.8811174,Business meeting,Confidence value: 0.078144714,5,6,ML
Education,Confidence value: 0.8762957,Business meeting,Confidence value: 0.08921583,6,6,ML
Music making,Confidence value: 0.92887574,Business meeting,Confidence value: 0.07097507,0,10,ML
Music making,Confidence value: 0.9444311,Education,Confidence value: 0.05522902,0,11,ML
Coincidence,Confidence value: 0.61192673,Business meeting,Confidence value: 0.2821994,0,16,ML
Education,Confidence value: 0.999987,Public celebration,Confidence value: 7.886055e-06,1,16,ML
Business meeting,Confidence value: 0.9997795,Coincidence,Confidence value: 0.00020034307,2,16,ML
Public celebration,Confidence value: 0.60189104,Education,Confidence value: 0.398018,3,16,ML
Education,Confidence value: 0.97469217,Public celebration,Confidence value: 0.023817567,4,16,ML
Education,Confidence value: 0.99953616,Public celebration,Confidence value: 0.00042448327,5,16,ML
