thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sistla Janaki is a playback singer,She was born in Andhra Pradesh,0,0,LLM
Music making,Confidence value: 0.50330037,Personal life,Confidence value: 0.36608812,1,0,ML
Personal life,Confidence value: 0.97524434,Music making,Confidence value: 0.022447335,2,0,ML
Music making,Confidence value: 0.999821,Coincidence,Confidence value: 0.00016676263,5,1,ML
Personal life,Confidence value: 0.9366583,Public celebration,Confidence value: 0.06276417,0,3,ML
Coincidence,Confidence value: 0.9484186,Business meeting,Confidence value: 0.051551618,2,3,ML
Personal life,Confidence value: 0.99892515,Coincidence,Confidence value: 0.0010719146,5,3,ML
Personal life,Confidence value: 0.99998784,Music making,Confidence value: 1.172064e-05,7,3,ML
Personal life,Confidence value: 0.98935366,Coincidence,Confidence value: 0.009528391,8,3,ML
Personal life,Confidence value: 0.9594604,Public celebration,Confidence value: 0.04053202,0,4,ML
Music making,Confidence value: 0.99852645,Education,Confidence value: 0.0012452838,1,4,ML
Coincidence,Confidence value: 0.65124106,Personal life,Confidence value: 0.2531112,0,7,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 8.9917927e-07,1,7,ML
Business meeting,Confidence value: 0.9655327,Music making,Confidence value: 0.034453858,3,7,ML
Music making,Confidence value: 0.56404334,Coincidence,Confidence value: 0.43568727,0,11,ML
Music making,Confidence value: 0.9988807,Business meeting,Confidence value: 0.0010225888,2,11,ML
Personal life,Confidence value: 0.96380067,Music making,Confidence value: 0.016194712,0,17,ML
Personal life,Confidence value: 0.99947995,Public celebration,Confidence value: 0.00047067774,0,25,ML
Personal life,Confidence value: 0.9649992,Public celebration,Confidence value: 0.025403328,0,28,ML
Business meeting,Confidence value: 0.83603907,Music making,Confidence value: 0.111678116,0,31,ML
Personal life,Confidence value: 0.5985285,Music making,Confidence value: 0.31182134,0,37,ML
Personal life,Confidence value: 0.9845723,Business meeting,Confidence value: 0.0151002435,0,44,ML
Personal life,Confidence value: 0.9666722,Music making,Confidence value: 0.033225678,0,47,ML
Personal life,Confidence value: 0.99931455,Business meeting,Confidence value: 0.00035235178,0,57,ML
Music making,Confidence value: 0.7751384,Coincidence,Confidence value: 0.21983063,0,59,ML
Music making,Confidence value: 0.98890543,Personal life,Confidence value: 0.009590102,0,60,ML
Public celebration,Confidence value: 0.98339903,Business meeting,Confidence value: 0.01659808,1,60,ML
Music making,Confidence value: 0.92912984,Personal life,Confidence value: 0.068030365,0,65,ML
Business meeting,Confidence value: 0.8182039,Personal life,Confidence value: 0.16745083,0,81,ML
Music making,Confidence value: 0.99523795,Coincidence,Confidence value: 0.003205506,0,84,ML
Music making,Confidence value: 0.99959165,Coincidence,Confidence value: 0.0004065183,2,84,ML
Music making,Confidence value: 0.63370353,Business meeting,Confidence value: 0.3581722,3,84,ML
Music making,Confidence value: 0.9999007,Public celebration,Confidence value: 7.0703965e-05,1,85,ML
Music making,Confidence value: 0.5718779,Personal life,Confidence value: 0.4280856,0,87,ML
Personal life,Confidence value: 0.9643427,Education,Confidence value: 0.019630393,0,131,ML
Personal life,Confidence value: 0.57709634,Business meeting,Confidence value: 0.25846732,0,134,ML
Business meeting,Confidence value: 0.9203326,Personal life,Confidence value: 0.06341492,0,151,ML
Music making,Confidence value: 0.9998903,Business meeting,Confidence value: 0.000108309985,2,151,ML
Public celebration,Confidence value: 0.8977323,Business meeting,Confidence value: 0.059852917,0,165,ML
Personal life,Confidence value: 0.99897754,Public celebration,Confidence value: 0.0010197123,0,170,ML
Music making,Confidence value: 0.70235616,Public celebration,Confidence value: 0.16831937,0,179,ML
Business meeting,Confidence value: 0.9965139,Music making,Confidence value: 0.0034573863,1,179,ML
Public celebration,Confidence value: 0.9721592,Music making,Confidence value: 0.024728322,2,179,ML
Music making,Confidence value: 0.993767,Coincidence,Confidence value: 0.005291449,1,188,ML
Music making,Confidence value: 0.9662528,Business meeting,Confidence value: 0.033574842,2,188,ML
Music making,Confidence value: 0.99933213,Business meeting,Confidence value: 0.00064980076,0,193,ML
Music making,Confidence value: 0.99998975,Business meeting,Confidence value: 5.431576e-06,1,199,ML
Music making,Confidence value: 0.7646434,Coincidence,Confidence value: 0.23535663,2,199,ML
Music making,Confidence value: 0.9999207,Public celebration,Confidence value: 6.582666e-05,0,200,ML
Music making,Confidence value: 0.9917436,Coincidence,Confidence value: 0.0077264137,1,201,ML
Music making,Personal life,Janaki's contribution to film songs,Janaki's career during the 1960s and 1970s,1,203,LLM
Music making,Personal life,Creating iconic film songs,Collaboration and artistic expression,2,203,LLM
Music making,Confidence value: 0.99959785,Coincidence,Confidence value: 0.0003598255,5,206,ML
Business meeting,Confidence value: 0.99996316,Music making,Confidence value: 2.3548668e-05,2,210,ML
Music making,Confidence value: 0.9998354,Business meeting,Confidence value: 0.0001515066,1,213,ML
Public celebration,Confidence value: 0.54224247,Music making,Confidence value: 0.45772547,2,213,ML
Music making,Confidence value: 0.99980587,Coincidence,Confidence value: 0.00019387617,0,215,ML
Music making,Personal life,Recognition for songs,Singing in different languages,2,218,LLM
Public celebration,Confidence value: 0.99999475,Coincidence,Confidence value: 5.1135235e-06,0,259,ML
Personal life,Confidence value: 0.7709378,Public celebration,Confidence value: 0.18878414,0,290,ML
