thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.99908e-08,0,1,ML
Education,Confidence value: 0.99838936,Business meeting,Confidence value: 0.0015758788,1,1,ML
Public celebration,Confidence value: 0.812696,Business meeting,Confidence value: 0.15073831,0,3,ML
Personal life,Confidence value: 0.95866036,Education,Confidence value: 0.041337218,1,3,ML
Business meeting,Confidence value: 0.9723973,Music making,Confidence value: 0.026793972,0,4,ML
Business meeting,Confidence value: 0.999388,Music making,Confidence value: 0.0006042121,1,4,ML
Coincidence,Confidence value: 0.97067314,Music making,Confidence value: 0.028636903,2,4,ML
Business meeting,Confidence value: 0.89857566,Education,Confidence value: 0.09638426,0,5,ML
Music making,Confidence value: 0.9850839,Coincidence,Confidence value: 0.012684459,0,7,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.3693613e-07,0,8,ML
Coincidence,Confidence value: 0.9571693,Public celebration,Confidence value: 0.027926873,1,8,ML
Music making,Confidence value: 0.7698669,Education,Confidence value: 0.09974788,2,8,ML
Coincidence,Confidence value: 0.5991196,Education,Confidence value: 0.4002729,4,8,ML
Music making,Confidence value: 0.9068386,Coincidence,Confidence value: 0.073597915,0,9,ML
Business meeting,Confidence value: 0.9966456,Music making,Confidence value: 0.0027779043,3,9,ML
Music making,Confidence value: 0.93181247,Coincidence,Confidence value: 0.026023608,0,12,ML
Coincidence,Confidence value: 0.9236007,Personal life,Confidence value: 0.049898796,3,13,ML
Business meeting,Confidence value: 0.7892704,Music making,Confidence value: 0.20889075,0,14,ML
Personal life,Confidence value: 0.99880815,Business meeting,Confidence value: 0.0011750304,0,19,ML
Personal life,Confidence value: 0.9984376,Coincidence,Confidence value: 0.0011978429,0,26,ML
Music making,Confidence value: 0.99626833,Business meeting,Confidence value: 0.0015216925,1,28,ML
