thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94183403,Music making,Confidence value: 0.037094045,0,0,ML
Personal life,Confidence value: 0.9959044,Education,Confidence value: 0.003940202,0,2,ML
Education,Personal life,Related to the study of zoology,Family background and ancestry,1,2,LLM
Coincidence,Confidence value: 0.9146569,Education,Confidence value: 0.07465414,4,2,ML
Business meeting,Confidence value: 0.9729998,Coincidence,Confidence value: 0.019201346,1,4,ML
Education,Confidence value: 0.9272629,Coincidence,Confidence value: 0.060170155,0,5,ML
Business meeting,Confidence value: 0.9990017,Music making,Confidence value: 0.0009918263,3,5,ML
Public celebration,Confidence value: 0.9999887,Coincidence,Confidence value: 7.753099e-06,5,5,ML
Coincidence,Confidence value: 0.99863404,Education,Confidence value: 0.0006745847,6,5,ML
Coincidence,Confidence value: 0.9868215,Public celebration,Confidence value: 0.0131466435,8,5,ML
Music making,Personal life,Touring as a supporting act,Being on tour with other artists,9,5,LLM
Music making,Public celebration,Performing as an opening act,Joining Katy Perry on tour,10,5,LLM
Education,Confidence value: 0.8201297,Coincidence,Confidence value: 0.1414186,11,5,ML
Music making,Confidence value: 0.6101727,Business meeting,Confidence value: 0.38981548,12,5,ML
Music making,Business meeting,The sentence is about the release of an album,The sentence mentions a label and a release date,1,7,LLM
Business meeting,Confidence value: 0.93769056,Music making,Confidence value: 0.060472347,2,7,ML
Music making,Confidence value: 0.9792876,Coincidence,Confidence value: 0.020699,4,7,ML
Coincidence,Confidence value: 0.6529759,Education,Confidence value: 0.34684318,0,9,ML
Education,Confidence value: 0.99774253,Business meeting,Confidence value: 0.0020959352,1,9,ML
Business meeting,Confidence value: 0.9758995,Education,Confidence value: 0.024034133,3,9,ML
Business meeting,Confidence value: 0.66556257,Public celebration,Confidence value: 0.24767344,6,9,ML
Music making,Confidence value: 0.9996363,Personal life,Confidence value: 0.00027903004,0,11,ML
Education,Confidence value: 0.9303456,Public celebration,Confidence value: 0.030054834,3,11,ML
Business meeting,Confidence value: 0.75178945,Music making,Confidence value: 0.12066571,4,11,ML
Music making,Confidence value: 0.988679,Public celebration,Confidence value: 0.009255986,0,12,ML
Music making,Confidence value: 0.9988028,Education,Confidence value: 0.0006334328,1,12,ML
Education,Confidence value: 0.8912592,Business meeting,Confidence value: 0.07495416,2,12,ML
Business meeting,Confidence value: 0.99767476,Education,Confidence value: 0.0014701801,3,12,ML
Business meeting,Confidence value: 0.9998995,Coincidence,Confidence value: 9.469178e-05,4,12,ML
Music making,Confidence value: 0.9288274,Business meeting,Confidence value: 0.03574211,0,13,ML
Education,Confidence value: 0.9961035,Coincidence,Confidence value: 0.0018869067,0,15,ML
Personal life,Confidence value: 0.99594915,Coincidence,Confidence value: 0.0040491517,1,15,ML
Coincidence,Confidence value: 0.5861016,Personal life,Confidence value: 0.41317406,6,15,ML
