thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99955887,Coincidence,Confidence value: 0.00021962846,1,0,ML
Coincidence,Confidence value: 0.97562385,Music making,Confidence value: 0.015887877,2,0,ML
Personal life,Confidence value: 0.9999658,Public celebration,Confidence value: 1.5112234e-05,0,2,ML
Business meeting,Confidence value: 0.90744483,Coincidence,Confidence value: 0.09238739,2,2,ML
Education,Confidence value: 0.9957373,Public celebration,Confidence value: 0.0037708525,4,2,ML
Coincidence,Confidence value: 0.6770295,Public celebration,Confidence value: 0.18920447,0,4,ML
Music making,Confidence value: 0.9850336,Education,Confidence value: 0.014772334,2,5,ML
Music making,Confidence value: 0.45630133,Education,Confidence value: 0.3037732,3,5,ML
Music making,Personal life,Raed produced young Arab artists,Raed moved back to Beirut,4,5,LLM
Music making,Personal life,Raed produced young Arab artists,Raed moved back to Beirut,5,5,LLM
Business meeting,Confidence value: 0.7770216,Education,Confidence value: 0.20735723,0,8,ML
Music making,Confidence value: 0.9977246,Business meeting,Confidence value: 0.0022065858,1,8,ML
Music making,Confidence value: 0.87614983,Business meeting,Confidence value: 0.10943984,2,8,ML
