thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8448536,Personal life,Confidence value: 0.09734632,0,0,ML
Business meeting,Confidence value: 0.9606657,Music making,Confidence value: 0.038293287,0,1,ML
Public celebration,Confidence value: 0.89356047,Business meeting,Confidence value: 0.10643344,2,1,ML
Business meeting,Confidence value: 0.9999505,Education,Confidence value: 4.9345683e-05,3,1,ML
Business meeting,Confidence value: 0.9997887,Public celebration,Confidence value: 0.000107597596,4,1,ML
Education,Confidence value: 0.9663704,Music making,Confidence value: 0.03182926,6,1,ML
Personal life,Confidence value: 0.9997695,Education,Confidence value: 0.0001295567,0,3,ML
Education,Confidence value: 0.6267093,Music making,Confidence value: 0.36404938,1,3,ML
Business meeting,Confidence value: 0.9566526,Music making,Confidence value: 0.025435423,2,3,ML
Public celebration,Confidence value: 0.99998915,Business meeting,Confidence value: 9.50444e-06,3,3,ML
Coincidence,Confidence value: 0.9995746,Education,Confidence value: 0.00036934967,4,3,ML
