thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90975004,Public celebration,Confidence value: 0.06286835,0,0,ML
Public celebration,Confidence value: 0.9999299,Music making,Confidence value: 3.785383e-05,1,0,ML
Personal life,Confidence value: 0.90167,Business meeting,Confidence value: 0.058317,0,2,ML
Coincidence,Confidence value: 0.9828278,Music making,Confidence value: 0.017172167,1,2,ML
Coincidence,Confidence value: 0.9988115,Music making,Confidence value: 0.0011858074,1,3,ML
Business meeting,Confidence value: 0.50476104,Coincidence,Confidence value: 0.30387998,2,3,ML
Coincidence,Confidence value: 0.99918145,Business meeting,Confidence value: 0.00080983643,0,4,ML
Business meeting,Confidence value: 0.9994647,Public celebration,Confidence value: 0.00052712404,1,4,ML
Music making,Confidence value: 0.99989283,Public celebration,Confidence value: 9.900009e-05,0,5,ML
Coincidence,Confidence value: 0.99407864,Education,Confidence value: 0.0027092882,1,5,ML
Music making,Confidence value: 0.72185737,Coincidence,Confidence value: 0.27657887,2,5,ML
Business meeting,Confidence value: 0.9725697,Music making,Confidence value: 0.023702782,0,27,ML
