thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986884,Business meeting,Confidence value: 0.0010131908,0,0,ML
Personal life,Confidence value: 0.973765,Public celebration,Confidence value: 0.021945681,1,0,ML
Education,Confidence value: 0.5719955,Public celebration,Confidence value: 0.42325333,2,0,ML
Public celebration,Confidence value: 0.7482166,Personal life,Confidence value: 0.20842755,4,0,ML
Personal life,Confidence value: 0.9983083,Music making,Confidence value: 0.0016875485,0,7,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 4.734258e-07,1,12,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 1.40977e-06,1,21,ML
Music making,Confidence value: 0.9326937,Personal life,Confidence value: 0.05227653,1,22,ML
Business meeting,Confidence value: 0.90595293,Personal life,Confidence value: 0.05196506,0,23,ML
Music making,Personal life,The sentence is about a music collaboration,The sentence mentions the names of individuals,1,25,LLM
