thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998343,Education,Confidence value: 1.1492664e-05,0,0,ML
Personal life,Confidence value: 0.99946684,Education,Confidence value: 0.00040362374,0,2,ML
Education,Confidence value: 0.99847203,Music making,Confidence value: 0.0015082747,2,2,ML
Business meeting,Confidence value: 0.9935621,Music making,Confidence value: 0.0059869387,1,4,ML
Coincidence,Confidence value: 0.6811302,Business meeting,Confidence value: 0.18930282,2,4,ML
Business meeting,Confidence value: 0.7392522,Education,Confidence value: 0.18846054,3,4,ML
Public celebration,Confidence value: 0.88006455,Music making,Confidence value: 0.079508714,0,9,ML
Public celebration,Confidence value: 0.48572832,Music making,Confidence value: 0.2971679,0,10,ML
Personal life,Confidence value: 0.992164,Music making,Confidence value: 0.007833012,0,11,ML
Music making,Confidence value: 0.9869997,Personal life,Confidence value: 0.008921396,0,12,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 6.960123e-06,0,13,ML
Business meeting,Confidence value: 0.7919648,Personal life,Confidence value: 0.18452074,0,14,ML
Music making,Confidence value: 0.9999783,Personal life,Confidence value: 1.8564486e-05,0,15,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 3.7865684e-07,0,16,ML
Music making,Confidence value: 0.97764856,Personal life,Confidence value: 0.02127755,0,18,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 1.7927388e-06,0,19,ML
Music making,Confidence value: 0.9510308,Personal life,Confidence value: 0.02673002,0,21,ML
Music making,Confidence value: 0.7771984,Business meeting,Confidence value: 0.21669854,0,25,ML
Music making,Confidence value: 0.99566627,Personal life,Confidence value: 0.0043307906,0,33,ML
Education,Confidence value: 0.85691303,Music making,Confidence value: 0.14133075,0,34,ML
Music making,Confidence value: 0.50895005,Personal life,Confidence value: 0.39860684,0,36,ML
Music making,Confidence value: 0.95939475,Personal life,Confidence value: 0.035441995,0,37,ML
Music making,Confidence value: 0.99960583,Business meeting,Confidence value: 0.00039244827,0,43,ML
Public celebration,Confidence value: 0.89461434,Business meeting,Confidence value: 0.072437055,0,59,ML
Music making,Confidence value: 0.9984957,Business meeting,Confidence value: 0.0014987313,1,61,ML
Music making,Confidence value: 0.91864663,Business meeting,Confidence value: 0.081281886,0,62,ML
Music making,Confidence value: 0.4126346,Public celebration,Confidence value: 0.33084235,0,63,ML
Music making,Confidence value: 0.5040401,Coincidence,Confidence value: 0.49384037,0,64,ML
Public celebration,Confidence value: 0.7110364,Music making,Confidence value: 0.28891957,0,65,ML
Music making,Confidence value: 0.81016093,Personal life,Confidence value: 0.18893328,0,67,ML
Music making,Confidence value: 0.99997735,Personal life,Confidence value: 1.840467e-05,0,70,ML
Coincidence,Confidence value: 0.9435049,Music making,Confidence value: 0.05648212,0,72,ML
Music making,Confidence value: 0.9999473,Business meeting,Confidence value: 4.279424e-05,0,73,ML
