thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9775777,Personal life,Confidence value: 0.022261422,0,0,ML
Coincidence,Confidence value: 0.8123139,Personal life,Confidence value: 0.18755959,0,2,ML
Music making,Confidence value: 0.67000586,Public celebration,Confidence value: 0.27477726,8,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.568288e-07,9,2,ML
Education,Confidence value: 0.9234308,Coincidence,Confidence value: 0.0494419,11,2,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 1.4131947e-05,13,2,ML
Business meeting,Confidence value: 0.99970335,Education,Confidence value: 0.00025731657,14,2,ML
Music making,Confidence value: 0.995917,Business meeting,Confidence value: 0.0027970483,1,3,ML
Music making,Confidence value: 0.9986615,Coincidence,Confidence value: 0.0012952234,2,3,ML
Business meeting,Confidence value: 0.9999722,Music making,Confidence value: 2.3609211e-05,0,4,ML
Coincidence,Confidence value: 0.99883217,Education,Confidence value: 0.0009421587,1,4,ML
Coincidence,Confidence value: 0.999892,Music making,Confidence value: 6.803912e-05,2,4,ML
Music making,Confidence value: 0.99990237,Coincidence,Confidence value: 5.7542187e-05,3,4,ML
Music making,Confidence value: 0.999574,Education,Confidence value: 0.00032931517,5,4,ML
Music making,Confidence value: 0.99976116,Education,Confidence value: 0.00013847888,0,5,ML
Business meeting,Confidence value: 0.82841754,Music making,Confidence value: 0.17155005,1,5,ML
Personal life,Confidence value: 0.99994504,Public celebration,Confidence value: 3.3758042e-05,0,9,ML
Personal life,Confidence value: 0.847137,Music making,Confidence value: 0.07744556,1,13,ML
Personal life,Confidence value: 0.57088023,Music making,Confidence value: 0.37845916,0,14,ML
Personal life,Confidence value: 0.9969798,Coincidence,Confidence value: 0.002964812,0,15,ML
Coincidence,Confidence value: 0.99111474,Public celebration,Confidence value: 0.0040279785,0,19,ML
Coincidence,Confidence value: 0.99463093,Music making,Confidence value: 0.0052923784,0,23,ML
Music making,Confidence value: 0.52870196,Personal life,Confidence value: 0.47124013,0,24,ML
Music making,Confidence value: 0.8438917,Personal life,Confidence value: 0.1161267,0,25,ML
Personal life,Confidence value: 0.97798216,Coincidence,Confidence value: 0.016286448,0,26,ML
Personal life,Confidence value: 0.9934881,Music making,Confidence value: 0.003341197,0,28,ML
Music making,Confidence value: 0.7875076,Personal life,Confidence value: 0.14801008,0,32,ML
Music making,Confidence value: 0.9440267,Personal life,Confidence value: 0.030115949,0,33,ML
Music making,Confidence value: 0.9992005,Coincidence,Confidence value: 0.00070543395,0,34,ML
Public celebration,Confidence value: 0.86522496,Personal life,Confidence value: 0.10392124,0,36,ML
Personal life,Confidence value: 0.94649136,Music making,Confidence value: 0.027093997,0,39,ML
Public celebration,Confidence value: 0.53884757,Coincidence,Confidence value: 0.34817037,0,41,ML
Coincidence,Confidence value: 0.9800963,Personal life,Confidence value: 0.019130798,0,42,ML
Music making,Confidence value: 0.9998342,Personal life,Confidence value: 9.8947756e-05,0,45,ML
Personal life,Confidence value: 0.7918747,Music making,Confidence value: 0.20652919,0,47,ML
Music making,Confidence value: 0.9910364,Personal life,Confidence value: 0.008920769,1,48,ML
Coincidence,Confidence value: 0.9996275,Music making,Confidence value: 0.00036112274,0,49,ML
Music making,Confidence value: 0.94386256,Personal life,Confidence value: 0.052165683,0,50,ML
Music making,Confidence value: 0.99997413,Education,Confidence value: 2.2631104e-05,0,51,ML
Music making,Confidence value: 0.9998661,Personal life,Confidence value: 0.00011729093,0,52,ML
