thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89721954,Personal life,Confidence value: 0.09998088,0,0,ML
Personal life,Confidence value: 0.99998343,Education,Confidence value: 9.01674e-06,0,1,ML
Coincidence,Confidence value: 0.96960497,Personal life,Confidence value: 0.029851468,1,1,ML
Personal life,Confidence value: 0.99941635,Business meeting,Confidence value: 0.0003482382,2,1,ML
Personal life,Confidence value: 0.99967515,Music making,Confidence value: 0.00018698361,3,1,ML
Education,Confidence value: 0.93562,Music making,Confidence value: 0.06210947,4,1,ML
Business meeting,Confidence value: 0.57449377,Personal life,Confidence value: 0.42243177,6,1,ML
Coincidence,Confidence value: 0.9994808,Business meeting,Confidence value: 0.0005033597,0,2,ML
Education,Confidence value: 0.8100162,Music making,Confidence value: 0.11598595,2,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.305656e-07,3,2,ML
Public celebration,Confidence value: 0.99978334,Business meeting,Confidence value: 0.000106258936,4,2,ML
Business meeting,Confidence value: 0.95100945,Music making,Confidence value: 0.041911386,5,2,ML
Education,Confidence value: 0.5454333,Music making,Confidence value: 0.4455589,6,2,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 7.4517226e-07,7,2,ML
Education,Confidence value: 0.72970897,Public celebration,Confidence value: 0.20350996,8,2,ML
