thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6943741,Music making,Confidence value: 0.30438814,0,0,ML
Music making,Confidence value: 0.9861141,Coincidence,Confidence value: 0.013643425,0,8,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.510722e-07,0,9,ML
Public celebration,Confidence value: 0.43216234,Coincidence,Confidence value: 0.3801884,1,9,ML
Music making,Confidence value: 0.99986255,Business meeting,Confidence value: 0.00013505167,0,14,ML
Education,Confidence value: 0.6456498,Personal life,Confidence value: 0.18866725,1,14,ML
Education,Confidence value: 0.7403216,Music making,Confidence value: 0.14026548,2,14,ML
Business meeting,Confidence value: 0.9999676,Music making,Confidence value: 3.2386943e-05,3,18,ML
Music making,Confidence value: 0.99585104,Public celebration,Confidence value: 0.0019213652,0,19,ML
Business meeting,Confidence value: 0.9446316,Music making,Confidence value: 0.05535697,0,20,ML
Music making,Confidence value: 0.98858416,Education,Confidence value: 0.0112755215,1,21,ML
