thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9851635,Education,Confidence value: 0.008377128,0,0,ML
Music making,Confidence value: 0.9958692,Education,Confidence value: 0.004043069,0,2,ML
Public celebration,Confidence value: 0.70567435,Education,Confidence value: 0.22585054,1,2,ML
Public celebration,Confidence value: 0.9947767,Coincidence,Confidence value: 0.0031751913,3,2,ML
Personal life,Confidence value: 0.91882426,Public celebration,Confidence value: 0.080829695,5,2,ML
Music making,Confidence value: 0.9999168,Coincidence,Confidence value: 4.9332262e-05,0,3,ML
Music making,Education,Performing with major groups and giving concerts,Teaching violin privately,1,3,LLM
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 9.593866e-07,2,3,ML
Education,Confidence value: 0.9998006,Public celebration,Confidence value: 0.00019945261,3,3,ML
Music making,Personal life,The sentence mentions a pianist and a recital.,The sentence mentions the personal life and death of Fulton.,0,5,LLM
Personal life,Confidence value: 0.9348777,Public celebration,Confidence value: 0.046898246,1,5,ML
Public celebration,Confidence value: 0.999977,Education,Confidence value: 2.2934611e-05,2,5,ML
Music making,Confidence value: 0.6401008,Education,Confidence value: 0.32888606,3,5,ML
