thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99493426,Music making,Confidence value: 0.002584548,0,0,ML
Music making,Confidence value: 0.8921533,Coincidence,Confidence value: 0.07959845,0,1,ML
Education,Confidence value: 0.9990288,Business meeting,Confidence value: 0.00090156787,0,2,ML
Coincidence,Confidence value: 0.9810177,Business meeting,Confidence value: 0.018981755,1,2,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.3933247e-06,0,4,ML
Personal life,Confidence value: 0.9759536,Coincidence,Confidence value: 0.012428445,2,4,ML
Coincidence,Confidence value: 0.61215854,Business meeting,Confidence value: 0.3866082,0,7,ML
Music making,Confidence value: 0.9514095,Business meeting,Confidence value: 0.048319507,1,7,ML
Education,Confidence value: 0.84466094,Business meeting,Confidence value: 0.14800572,2,7,ML
Business meeting,Confidence value: 0.98321944,Coincidence,Confidence value: 0.016352184,0,8,ML
Music making,Confidence value: 0.99947876,Business meeting,Confidence value: 0.0005141532,0,14,ML
Personal life,Confidence value: 0.99758875,Coincidence,Confidence value: 0.0024054938,0,19,ML
