thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82100403,Business meeting,Confidence value: 0.17898335,1,0,ML
Public celebration,Confidence value: 0.98354083,Education,Confidence value: 0.008586899,3,2,ML
Business meeting,Confidence value: 0.9992855,Personal life,Confidence value: 0.0006093844,0,7,ML
Music making,Personal life,Interviewing Russian-born entertainers,Becoming a writer and host,0,8,LLM
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.347846e-06,0,10,ML
Business meeting,Confidence value: 0.99389863,Education,Confidence value: 0.0040810234,1,10,ML
Business meeting,Confidence value: 0.9999653,Music making,Confidence value: 2.8141474e-05,0,11,ML
Coincidence,Confidence value: 0.99986064,Public celebration,Confidence value: 0.00013870123,2,11,ML
Public celebration,Confidence value: 0.995369,Business meeting,Confidence value: 0.0045327116,0,12,ML
Business meeting,Confidence value: 0.82877845,Public celebration,Confidence value: 0.17121913,0,15,ML
Business meeting,Confidence value: 0.99993026,Music making,Confidence value: 6.0541282e-05,0,17,ML
Business meeting,Confidence value: 0.99980026,Education,Confidence value: 0.00018453752,0,18,ML
Music making,Confidence value: 0.52052003,Business meeting,Confidence value: 0.47942632,1,18,ML
Education,Confidence value: 0.5541345,Music making,Confidence value: 0.20275992,0,19,ML
Business meeting,Confidence value: 0.99994624,Music making,Confidence value: 5.3714914e-05,0,20,ML
Business meeting,Confidence value: 0.96394855,Education,Confidence value: 0.035762493,2,20,ML
Business meeting,Confidence value: 0.5092162,Music making,Confidence value: 0.49072832,0,21,ML
