thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6649318,Business meeting,Confidence value: 0.32312033,0,0,ML
Business meeting,Confidence value: 0.7186022,Music making,Confidence value: 0.20643039,0,1,ML
Business meeting,Confidence value: 0.5688266,Education,Confidence value: 0.2410523,0,3,ML
Business meeting,Confidence value: 0.98928636,Education,Confidence value: 0.009203385,2,3,ML
Music making,Confidence value: 0.99827754,Business meeting,Confidence value: 0.0016667853,0,4,ML
Business meeting,Confidence value: 0.97515285,Music making,Confidence value: 0.024840584,1,5,ML
Business meeting,Confidence value: 0.999897,Education,Confidence value: 0.00010262792,2,5,ML
Coincidence,Confidence value: 0.95907205,Education,Confidence value: 0.035333976,5,5,ML
Personal life,Confidence value: 0.99853206,Public celebration,Confidence value: 0.0014635684,0,12,ML
Personal life,Confidence value: 0.998965,Business meeting,Confidence value: 0.0009060845,0,19,ML
Personal life,Confidence value: 0.5448263,Public celebration,Confidence value: 0.45145658,0,20,ML
Public celebration,Confidence value: 0.95549417,Personal life,Confidence value: 0.039924737,0,23,ML
Personal life,Confidence value: 0.9993755,Business meeting,Confidence value: 0.0005538502,0,26,ML
Personal life,Confidence value: 0.82756764,Music making,Confidence value: 0.15261467,0,28,ML
Personal life,Confidence value: 0.9980598,Business meeting,Confidence value: 0.0013523086,0,32,ML
Personal life,Confidence value: 0.9881323,Public celebration,Confidence value: 0.01179903,0,33,ML
