thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Electronic musician and record producer,"Living in Tallinn, Estonia",0,0,LLM
Music making,Confidence value: 0.9688779,Education,Confidence value: 0.027653245,0,7,ML
Business meeting,Confidence value: 0.8354208,Personal life,Confidence value: 0.16012762,1,7,ML
Music making,Confidence value: 0.99929893,Business meeting,Confidence value: 0.000683937,3,7,ML
Music making,Confidence value: 0.9937464,Coincidence,Confidence value: 0.0038798866,6,7,ML
Music making,Confidence value: 0.97559017,Coincidence,Confidence value: 0.01985852,2,9,ML
Education,Confidence value: 0.7105611,Music making,Confidence value: 0.28460383,1,13,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 2.873227e-07,0,15,ML
Education,Confidence value: 0.99971896,Coincidence,Confidence value: 0.00018435666,1,15,ML
Personal life,Confidence value: 0.99989116,Coincidence,Confidence value: 6.424894e-05,3,15,ML
Business meeting,Confidence value: 0.9158061,Music making,Confidence value: 0.048286274,0,23,ML
Business meeting,Confidence value: 0.9041414,Personal life,Confidence value: 0.05602503,0,46,ML
Education,Confidence value: 0.9553516,Music making,Confidence value: 0.032366496,0,50,ML
Music making,Confidence value: 0.5939244,Personal life,Confidence value: 0.3121991,0,52,ML
Public celebration,Confidence value: 0.44723582,Business meeting,Confidence value: 0.42506817,0,53,ML
