thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999532,Business meeting,Confidence value: 0.0004095566,0,0,ML
Music making,Confidence value: 0.9988697,Public celebration,Confidence value: 0.0010891513,1,0,ML
Public celebration,Confidence value: 0.7874399,Business meeting,Confidence value: 0.20623389,3,0,ML
Public celebration,Confidence value: 0.9678693,Business meeting,Confidence value: 0.031199593,4,0,ML
Business meeting,Confidence value: 0.99760914,Public celebration,Confidence value: 0.0013047385,6,0,ML
Public celebration,Confidence value: 0.9092797,Music making,Confidence value: 0.063243814,7,0,ML
Public celebration,Confidence value: 0.806486,Music making,Confidence value: 0.18466935,8,0,ML
Personal life,Confidence value: 0.9998741,Education,Confidence value: 6.323886e-05,0,3,ML
Music making,Confidence value: 0.9632222,Coincidence,Confidence value: 0.034841824,4,3,ML
Education,Confidence value: 0.838175,Personal life,Confidence value: 0.14780457,5,3,ML
Music making,Confidence value: 0.87602603,Coincidence,Confidence value: 0.12396028,7,3,ML
Music making,Business meeting,DJ and promoter at a club,Breaking classics at the venue,1,4,LLM
Education,Confidence value: 0.39914572,Business meeting,Confidence value: 0.29558727,0,5,ML
Public celebration,Confidence value: 0.61650836,Music making,Confidence value: 0.37520084,1,5,ML
Education,Confidence value: 0.6842235,Coincidence,Confidence value: 0.16202883,3,5,ML
Music making,Confidence value: 0.5338113,Business meeting,Confidence value: 0.43391064,4,5,ML
Business meeting,Confidence value: 0.7892755,Music making,Confidence value: 0.20930563,0,8,ML
Music making,Confidence value: 0.5871913,Business meeting,Confidence value: 0.41137126,2,8,ML
Music making,Confidence value: 0.9830822,Business meeting,Confidence value: 0.0107000545,3,8,ML
Public celebration,Confidence value: 0.99923,Music making,Confidence value: 0.0005880815,5,8,ML
Business meeting,Confidence value: 0.99720275,Public celebration,Confidence value: 0.0014811072,0,9,ML
Music making,Personal life,The sentence mentions a show and a DJ,The sentence mentions Tong's home and his position as a DJ,1,9,LLM
Music making,Confidence value: 0.99593204,Coincidence,Confidence value: 0.0040259864,0,10,ML
Music making,Confidence value: 0.9578477,Public celebration,Confidence value: 0.02869612,2,10,ML
Business meeting,Confidence value: 0.5639899,Public celebration,Confidence value: 0.35173967,3,10,ML
Business meeting,Confidence value: 0.99924976,Public celebration,Confidence value: 0.00072613056,5,10,ML
Education,Confidence value: 0.97338414,Business meeting,Confidence value: 0.026505958,8,10,ML
Business meeting,Confidence value: 0.8062899,Music making,Confidence value: 0.10515455,0,12,ML
Public celebration,Confidence value: 0.99991596,Business meeting,Confidence value: 8.397097e-05,1,12,ML
Business meeting,Confidence value: 0.77503055,Public celebration,Confidence value: 0.13391022,2,12,ML
Music making,Business meeting,DJ residency at nightclubs,Signing a contract with a nightclub,3,12,LLM
Music making,Confidence value: 0.82163435,Business meeting,Confidence value: 0.17829263,4,12,ML
Music making,Confidence value: 0.93201435,Personal life,Confidence value: 0.045638792,6,12,ML
Coincidence,Confidence value: 0.7771026,Education,Confidence value: 0.1426046,7,12,ML
Education,Confidence value: 0.8824474,Music making,Confidence value: 0.077412456,8,12,ML
Music making,Confidence value: 0.99943167,Public celebration,Confidence value: 0.00039867824,9,12,ML
Music making,Confidence value: 0.99450016,Business meeting,Confidence value: 0.0054878425,10,12,ML
Music making,Confidence value: 0.9968381,Personal life,Confidence value: 0.0018468327,0,16,ML
Music making,Confidence value: 0.973742,Education,Confidence value: 0.02585732,0,19,ML
Business meeting,Confidence value: 0.37747562,Personal life,Confidence value: 0.3773088,0,26,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.4162374e-06,0,27,ML
Personal life,Confidence value: 0.99998534,Education,Confidence value: 1.3759799e-05,0,28,ML
Personal life,Confidence value: 0.9986708,Music making,Confidence value: 0.00047516997,0,30,ML
Music making,Confidence value: 0.9997652,Personal life,Confidence value: 0.0001655341,0,34,ML
Music making,Confidence value: 0.99980456,Personal life,Confidence value: 0.00015055001,0,38,ML
Business meeting,Confidence value: 0.9988575,Public celebration,Confidence value: 0.001140633,0,41,ML
Music making,Confidence value: 0.8622559,Business meeting,Confidence value: 0.1377437,0,42,ML
Business meeting,Confidence value: 0.6162307,Music making,Confidence value: 0.3770071,0,43,ML
Music making,Confidence value: 0.49161997,Public celebration,Confidence value: 0.40330824,1,44,ML
Business meeting,Confidence value: 0.65358675,Music making,Confidence value: 0.34510136,0,46,ML
Public celebration,Confidence value: 0.47614357,Music making,Confidence value: 0.40448454,0,50,ML
Public celebration,Confidence value: 0.79115653,Music making,Confidence value: 0.14330536,0,51,ML
Business meeting,Confidence value: 0.9161706,Education,Confidence value: 0.06461249,0,52,ML
Music making,Public celebration,Music mix by Pete Tong and Felix da House Cat,Ibiza '11 music event,0,53,LLM
Music making,Confidence value: 0.8403214,Public celebration,Confidence value: 0.14788398,0,54,ML
Music making,Confidence value: 0.96472555,Public celebration,Confidence value: 0.031783495,0,55,ML
Music making,Confidence value: 0.997695,Business meeting,Confidence value: 0.0016076571,0,60,ML
