thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8598849,Business meeting,Confidence value: 0.14009798,0,0,ML
Coincidence,Confidence value: 0.9969602,Personal life,Confidence value: 0.0024107555,0,1,ML
Business meeting,Confidence value: 0.9999757,Public celebration,Confidence value: 2.2220542e-05,1,2,ML
Personal life,Confidence value: 0.99995553,Business meeting,Confidence value: 4.1722524e-05,2,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.6323056e-07,0,4,ML
Personal life,Confidence value: 0.9999838,Coincidence,Confidence value: 1.6228962e-05,1,4,ML
Education,Confidence value: 0.99839526,Personal life,Confidence value: 0.0015827647,3,4,ML
Business meeting,Confidence value: 0.9791627,Public celebration,Confidence value: 0.015946181,13,4,ML
Business meeting,Confidence value: 0.79365575,Music making,Confidence value: 0.20274027,0,6,ML
Coincidence,Confidence value: 0.81077576,Business meeting,Confidence value: 0.16693515,9,6,ML
Business meeting,Confidence value: 0.78265256,Personal life,Confidence value: 0.10907681,10,6,ML
Business meeting,Confidence value: 0.95538914,Education,Confidence value: 0.043964792,11,6,ML
Business meeting,Confidence value: 0.93096155,Education,Confidence value: 0.06872021,17,6,ML
Personal life,Confidence value: 0.9986896,Music making,Confidence value: 0.00040229034,19,6,ML
Coincidence,Confidence value: 0.9996239,Personal life,Confidence value: 0.00035756634,22,6,ML
Coincidence,Confidence value: 0.99845374,Public celebration,Confidence value: 0.0012185232,6,8,ML
Coincidence,Confidence value: 0.9966054,Personal life,Confidence value: 0.002260188,10,8,ML
Coincidence,Confidence value: 0.87800866,Business meeting,Confidence value: 0.10733947,0,12,ML
Coincidence,Confidence value: 0.6224021,Personal life,Confidence value: 0.36362138,1,12,ML
Music making,Business meeting,Involves the formation of Apple,Announcement to the American Media,4,12,LLM
Public celebration,Confidence value: 0.92313105,Business meeting,Confidence value: 0.07447152,4,14,ML
Coincidence,Confidence value: 0.7893903,Public celebration,Confidence value: 0.10754404,0,18,ML
Business meeting,Confidence value: 0.5891674,Public celebration,Confidence value: 0.39301944,0,20,ML
Personal life,Confidence value: 0.999969,Public celebration,Confidence value: 1.9622958e-05,1,20,ML
Personal life,Confidence value: 0.6955125,Business meeting,Confidence value: 0.27010456,3,20,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence or chance event,4,20,LLM
Personal life,Public celebration,Details about personal events and relationships,A surprise party held to celebrate the occasion,5,20,LLM
Public celebration,Confidence value: 0.999931,Coincidence,Confidence value: 3.5759436e-05,6,20,ML
Music making,Business meeting,Related to the Beatles' films,Meeting during film production,7,20,LLM
Personal life,Confidence value: 0.8317228,Business meeting,Confidence value: 0.16818614,9,20,ML
Business meeting,Confidence value: 0.90931135,Music making,Confidence value: 0.077521354,10,20,ML
Personal life,Confidence value: 0.9999169,Business meeting,Confidence value: 6.712797e-05,11,20,ML
Public celebration,Confidence value: 0.99906427,Personal life,Confidence value: 0.00093060214,12,20,ML
Public celebration,Confidence value: 0.92081195,Business meeting,Confidence value: 0.079085305,15,20,ML
