thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7200716,Personal life,Confidence value: 0.237948,0,0,ML
Personal life,Confidence value: 0.9987017,Coincidence,Confidence value: 0.00057137175,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1569006e-07,5,2,ML
Education,Confidence value: 0.99981004,Coincidence,Confidence value: 0.00017342345,6,2,ML
Business meeting,Confidence value: 0.99944633,Music making,Confidence value: 0.0005515678,8,2,ML
Business meeting,Confidence value: 0.96076727,Public celebration,Confidence value: 0.034615695,9,2,ML
Education,Confidence value: 0.9990433,Business meeting,Confidence value: 0.00087684026,10,2,ML
Business meeting,Confidence value: 0.991784,Personal life,Confidence value: 0.008216009,12,2,ML
Public celebration,Confidence value: 0.99100703,Education,Confidence value: 0.008706049,16,2,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.5952029e-06,17,2,ML
Business meeting,Confidence value: 0.9997217,Public celebration,Confidence value: 0.00022116426,18,2,ML
Public celebration,Confidence value: 0.87453115,Business meeting,Confidence value: 0.12027282,19,2,ML
Public celebration,Confidence value: 0.9998852,Education,Confidence value: 0.00011461892,20,2,ML
Business meeting,Confidence value: 0.7295272,Public celebration,Confidence value: 0.15868679,21,2,ML
Public celebration,Confidence value: 0.9992331,Personal life,Confidence value: 0.0005264227,23,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.7987394e-07,24,2,ML
Personal life,Confidence value: 0.6715359,Business meeting,Confidence value: 0.32192317,25,2,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 5.0419235e-06,26,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.4402126e-10,27,2,ML
Business meeting,Confidence value: 0.9747638,Personal life,Confidence value: 0.011757279,28,2,ML
