thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93644357,Public celebration,Confidence value: 0.06283772,0,0,ML
Music making,Confidence value: 0.99258655,Public celebration,Confidence value: 0.0065589664,0,1,ML
Personal life,Confidence value: 0.9884524,Public celebration,Confidence value: 0.011531974,0,3,ML
Music making,Confidence value: 0.9826177,Coincidence,Confidence value: 0.016613243,0,4,ML
Music making,Confidence value: 0.99959403,Public celebration,Confidence value: 0.00040456824,1,4,ML
Coincidence,Confidence value: 0.9999838,Music making,Confidence value: 1.6072274e-05,2,4,ML
Music making,Confidence value: 0.9994331,Coincidence,Confidence value: 0.0005522947,4,4,ML
Music making,Confidence value: 0.4901612,Coincidence,Confidence value: 0.38253453,5,4,ML
Coincidence,Confidence value: 0.96621543,Music making,Confidence value: 0.033783574,6,4,ML
Business meeting,Confidence value: 0.99967635,Music making,Confidence value: 0.00026680718,1,5,ML
Music making,Confidence value: 0.998757,Public celebration,Confidence value: 0.000797083,2,5,ML
Music making,Public celebration,Reunion of the Rascals,Kristen Ann Carr benefit,3,5,LLM
Music making,Confidence value: 0.9082987,Public celebration,Confidence value: 0.08918224,0,7,ML
Coincidence,Confidence value: 0.9919132,Business meeting,Confidence value: 0.007982372,1,7,ML
Public celebration,Confidence value: 0.6029177,Personal life,Confidence value: 0.39707282,0,11,ML
Coincidence,Confidence value: 0.8924615,Personal life,Confidence value: 0.0574407,2,11,ML
