thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71793187,Personal life,Confidence value: 0.2804543,0,0,ML
Business meeting,Confidence value: 0.9943634,Coincidence,Confidence value: 0.005610344,0,3,ML
Music making,Confidence value: 0.5963376,Personal life,Confidence value: 0.36765233,1,3,ML
Music making,Confidence value: 0.91340804,Public celebration,Confidence value: 0.07656924,2,3,ML
Music making,Confidence value: 0.9997758,Business meeting,Confidence value: 0.00021541615,3,3,ML
Coincidence,Confidence value: 0.39617977,Music making,Confidence value: 0.2240164,4,3,ML
Public celebration,Confidence value: 0.996636,Education,Confidence value: 0.0017095823,5,3,ML
Music making,Confidence value: 0.99998736,Personal life,Confidence value: 6.8157156e-06,8,3,ML
Public celebration,Confidence value: 0.99440336,Coincidence,Confidence value: 0.004929961,9,3,ML
Business meeting,Confidence value: 0.601146,Music making,Confidence value: 0.39800024,11,3,ML
Music making,Confidence value: 0.99866354,Personal life,Confidence value: 0.0012044796,12,3,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3051713e-08,1,4,ML
Public celebration,Confidence value: 0.9877648,Business meeting,Confidence value: 0.012182154,2,4,ML
Business meeting,Confidence value: 0.90593565,Music making,Confidence value: 0.0936671,3,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.4067955e-09,0,8,ML
Music making,Confidence value: 0.9367033,Business meeting,Confidence value: 0.053926352,0,21,ML
Music making,Confidence value: 0.999962,Public celebration,Confidence value: 3.6813424e-05,0,22,ML
Personal life,Confidence value: 0.5312209,Music making,Confidence value: 0.46579847,0,23,ML
Music making,Confidence value: 0.99840325,Public celebration,Confidence value: 0.0014103318,0,25,ML
Education,Confidence value: 0.5591998,Public celebration,Confidence value: 0.21300521,0,28,ML
Public celebration,Confidence value: 0.785128,Business meeting,Confidence value: 0.20554207,0,29,ML
Public celebration,Confidence value: 0.98167646,Music making,Confidence value: 0.015186915,0,30,ML
Public celebration,Confidence value: 0.500205,Coincidence,Confidence value: 0.3066635,0,31,ML
Public celebration,Confidence value: 0.71893346,Business meeting,Confidence value: 0.14318661,0,37,ML
Public celebration,Confidence value: 0.9338115,Business meeting,Confidence value: 0.041970998,0,39,ML
