thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97749555,Public celebration,Confidence value: 0.02239929,0,0,ML
Public celebration,Confidence value: 0.6040944,Personal life,Confidence value: 0.21852179,1,0,ML
Music making,Confidence value: 0.961549,Coincidence,Confidence value: 0.029665148,0,2,ML
Business meeting,Confidence value: 0.95168585,Public celebration,Confidence value: 0.043447893,1,2,ML
Coincidence,Confidence value: 0.9992724,Business meeting,Confidence value: 0.0004080876,2,2,ML
Music making,Confidence value: 0.9994331,Coincidence,Confidence value: 0.00056676567,4,2,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0011322e-07,6,2,ML
Music making,Confidence value: 0.9875252,Personal life,Confidence value: 0.01218356,7,2,ML
Business meeting,Confidence value: 0.98379886,Music making,Confidence value: 0.015559317,10,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 5.7564535e-09,0,14,ML
Personal life,Confidence value: 0.9985656,Music making,Confidence value: 0.0013907275,0,18,ML
Personal life,Confidence value: 0.99058455,Music making,Confidence value: 0.009189791,1,29,ML
Public celebration,Confidence value: 0.7216418,Personal life,Confidence value: 0.1999975,0,35,ML
Personal life,Confidence value: 0.9999579,Music making,Confidence value: 3.8835875e-05,0,36,ML
Personal life,Confidence value: 0.9995419,Music making,Confidence value: 0.00037685095,0,38,ML
Business meeting,Confidence value: 0.9650201,Coincidence,Confidence value: 0.031788453,0,39,ML
Coincidence,Confidence value: 0.85841656,Music making,Confidence value: 0.10942354,0,46,ML
