thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55772346,Public celebration,Confidence value: 0.39638168,0,0,ML
Business meeting,Confidence value: 0.998777,Music making,Confidence value: 0.00073304813,1,0,ML
Music making,Confidence value: 0.6324903,Education,Confidence value: 0.36625576,0,1,ML
Public celebration,Confidence value: 0.678147,Education,Confidence value: 0.27625224,3,1,ML
Business meeting,Confidence value: 0.96566,Music making,Confidence value: 0.032103483,7,1,ML
Public celebration,Confidence value: 0.99971205,Personal life,Confidence value: 0.00020626004,0,3,ML
Personal life,Confidence value: 0.9222293,Public celebration,Confidence value: 0.06559543,1,3,ML
Education,Confidence value: 0.9309374,Public celebration,Confidence value: 0.06764455,4,3,ML
Business meeting,Confidence value: 0.99687177,Education,Confidence value: 0.0029604803,6,3,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 6.8610116e-06,7,3,ML
Music making,Confidence value: 0.69899374,Business meeting,Confidence value: 0.3009647,10,5,ML
Business meeting,Confidence value: 0.9994375,Music making,Confidence value: 0.00055127847,11,5,ML
Business meeting,Confidence value: 0.9662022,Education,Confidence value: 0.033748794,12,5,ML
Business meeting,Confidence value: 0.999485,Music making,Confidence value: 0.0005148577,14,5,ML
Business meeting,Confidence value: 0.9522693,Coincidence,Confidence value: 0.045861766,15,5,ML
Coincidence,Confidence value: 0.8860607,Public celebration,Confidence value: 0.070560254,3,7,ML
Personal life,Confidence value: 0.63375646,Music making,Confidence value: 0.36544043,4,7,ML
Public celebration,Confidence value: 0.67456007,Personal life,Confidence value: 0.3231725,5,7,ML
Business meeting,Confidence value: 0.7322212,Public celebration,Confidence value: 0.25586984,6,7,ML
Personal life,Confidence value: 0.56584007,Coincidence,Confidence value: 0.29166985,7,7,ML
Personal life,Confidence value: 0.7936638,Coincidence,Confidence value: 0.13445103,8,7,ML
Personal life,Confidence value: 0.51425034,Public celebration,Confidence value: 0.46404797,9,7,ML
Coincidence,Confidence value: 0.6606375,Personal life,Confidence value: 0.33384147,10,7,ML
Business meeting,Confidence value: 0.9937966,Public celebration,Confidence value: 0.0061598397,12,7,ML
Business meeting,Confidence value: 0.9987863,Music making,Confidence value: 0.00078803924,13,7,ML
Business meeting,Confidence value: 0.9988458,Education,Confidence value: 0.00048547285,14,7,ML
Education,Confidence value: 0.9780042,Coincidence,Confidence value: 0.021126498,15,7,ML
Education,Confidence value: 0.9486274,Public celebration,Confidence value: 0.043179452,0,11,ML
Public celebration,Confidence value: 0.995076,Coincidence,Confidence value: 0.004625631,2,11,ML
Public celebration,Confidence value: 0.36220726,Education,Confidence value: 0.26771837,3,11,ML
Coincidence,Confidence value: 0.93747383,Business meeting,Confidence value: 0.038576722,6,11,ML
