thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6994069,Education,Confidence value: 0.29286617,0,0,ML
Public celebration,Confidence value: 0.6432563,Music making,Confidence value: 0.25332156,4,0,ML
Coincidence,Confidence value: 0.9994873,Music making,Confidence value: 0.00050306116,0,1,ML
Personal life,Confidence value: 0.9999938,Coincidence,Confidence value: 3.390978e-06,0,3,ML
Personal life,Sports,Details about the person's life,Involvement in sports,1,3,LLM
Business meeting,Confidence value: 0.7055761,Music making,Confidence value: 0.28939041,3,6,ML
Education,Confidence value: 0.95590985,Coincidence,Confidence value: 0.035687886,5,6,ML
Coincidence,Confidence value: 0.86824095,Music making,Confidence value: 0.12896545,8,6,ML
Music making,Confidence value: 0.9999876,Education,Confidence value: 1.194333e-05,9,6,ML
Public celebration,Confidence value: 0.9442692,Music making,Confidence value: 0.054095935,3,9,ML
Business meeting,Confidence value: 0.9807029,Music making,Confidence value: 0.019267963,2,11,ML
Education,Confidence value: 0.99978346,Music making,Confidence value: 0.00021630133,0,13,ML
Music making,Confidence value: 0.9542074,Business meeting,Confidence value: 0.04221527,0,16,ML
Personal life,Confidence value: 0.96649295,Public celebration,Confidence value: 0.03350546,2,17,ML
Education,Confidence value: 0.980706,Coincidence,Confidence value: 0.018980918,0,19,ML
Education,Confidence value: 0.88175076,Music making,Confidence value: 0.10855127,5,19,ML
Public celebration,Confidence value: 0.9853833,Education,Confidence value: 0.01001528,0,20,ML
Music making,Confidence value: 0.85740966,Education,Confidence value: 0.11633805,0,22,ML
Education,Confidence value: 0.5965909,Music making,Confidence value: 0.39341414,0,23,ML
Education,Confidence value: 0.6921863,Business meeting,Confidence value: 0.287573,0,24,ML
Music making,Confidence value: 0.883441,Education,Confidence value: 0.1098731,6,24,ML
Coincidence,Confidence value: 0.5018642,Education,Confidence value: 0.49804434,5,27,ML
Education,Confidence value: 0.9997764,Coincidence,Confidence value: 0.00020266943,0,28,ML
Coincidence,Confidence value: 0.5540226,Personal life,Confidence value: 0.4459624,3,28,ML
Personal life,Confidence value: 0.7514051,Coincidence,Confidence value: 0.21166687,4,28,ML
Personal life,Confidence value: 0.9139484,Education,Confidence value: 0.044646714,5,28,ML
Music making,Confidence value: 0.98140746,Business meeting,Confidence value: 0.018013781,6,28,ML
Business meeting,Confidence value: 0.9597356,Education,Confidence value: 0.040254373,7,28,ML
Coincidence,Confidence value: 0.72514635,Education,Confidence value: 0.1869366,8,28,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.0105179e-09,9,28,ML
Personal life,Confidence value: 0.4852846,Coincidence,Confidence value: 0.315174,10,28,ML
Education,Confidence value: 0.9983962,Music making,Confidence value: 0.0008547634,11,28,ML
Business meeting,Confidence value: 0.99756914,Coincidence,Confidence value: 0.0018710922,0,30,ML
Television acting,Crime investigation,Acting in television shows,Involvement in crime investigation TV series,1,30,LLM
Music making,Confidence value: 0.9647373,Coincidence,Confidence value: 0.028548043,2,31,ML
Education,Confidence value: 0.9503588,Music making,Confidence value: 0.03440044,4,31,ML
Music making,Confidence value: 0.57666934,Personal life,Confidence value: 0.22480734,5,31,ML
Coincidence,Confidence value: 0.9999461,Personal life,Confidence value: 5.150384e-05,6,31,ML
Music making,Confidence value: 0.99084926,Coincidence,Confidence value: 0.009136796,0,34,ML
Music making,Personal life,Method Man's cameo appearance in a film,Method Man's violent character in the film,0,37,LLM
Education,Confidence value: 0.99903834,Music making,Confidence value: 0.00093949196,0,38,ML
Music making,Confidence value: 0.9695616,Personal life,Confidence value: 0.027570335,1,38,ML
Personal life,Confidence value: 0.7191381,Coincidence,Confidence value: 0.16653973,0,39,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.267105e-07,1,39,ML
Education,Confidence value: 0.51340073,Personal life,Confidence value: 0.23358856,1,42,ML
Coincidence,Confidence value: 0.998973,Personal life,Confidence value: 0.0009856673,0,43,ML
Education,Confidence value: 0.99982554,Coincidence,Confidence value: 0.00015489616,0,46,ML
Coincidence,Confidence value: 0.8739891,Education,Confidence value: 0.12599821,1,46,ML
Coincidence,Confidence value: 0.9968786,Personal life,Confidence value: 0.0028725998,0,47,ML
Education,Confidence value: 0.99999106,Music making,Confidence value: 6.11082e-06,1,48,ML
Education,Confidence value: 0.72130203,Coincidence,Confidence value: 0.25314787,0,52,ML
Personal life,Business meeting,Events related to an individual's personal affairs,Events related to professional or financial matters,8,52,LLM
Business meeting,Confidence value: 0.99255496,Coincidence,Confidence value: 0.0047712037,9,52,ML
Education,Confidence value: 0.8256965,Public celebration,Confidence value: 0.1573656,10,52,ML
Education,Confidence value: 0.881401,Coincidence,Confidence value: 0.117097005,0,55,ML
Business meeting,Confidence value: 0.5719857,Music making,Confidence value: 0.38436508,1,55,ML
Public celebration,Confidence value: 0.9259907,Coincidence,Confidence value: 0.07133335,0,57,ML
Coincidence,Confidence value: 0.90813065,Education,Confidence value: 0.09110706,5,57,ML
Coincidence,Confidence value: 0.99676585,Education,Confidence value: 0.0030705095,0,60,ML
Education,Confidence value: 0.72258073,Personal life,Confidence value: 0.2250417,0,62,ML
