thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ Riddler is a dance DJ and music producer.,Richie Pangilinan is his real name and he was born in Chicago.,0,0,LLM
Public celebration,Confidence value: 0.5702133,Personal life,Confidence value: 0.42629245,0,1,ML
Music making,Confidence value: 0.99905246,Personal life,Confidence value: 0.0009053847,0,3,ML
Public celebration,Confidence value: 0.83758634,Business meeting,Confidence value: 0.16199942,1,3,ML
Business meeting,Confidence value: 0.9870193,Coincidence,Confidence value: 0.012969447,3,3,ML
Business meeting,Confidence value: 0.9784758,Public celebration,Confidence value: 0.016436843,2,4,ML
Personal life,Confidence value: 0.8499884,Music making,Confidence value: 0.14860883,0,6,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0371573e-06,1,6,ML
Music making,Personal life,DJ Riddler's career in music,Pangilinan's personal life transition,2,6,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.715239e-08,3,6,ML
Coincidence,Confidence value: 0.7562446,Music making,Confidence value: 0.2216001,0,7,ML
Coincidence,Confidence value: 0.52924883,Public celebration,Confidence value: 0.402974,2,7,ML
Music making,Confidence value: 0.81445915,Public celebration,Confidence value: 0.17411757,1,8,ML
Music making,Confidence value: 0.9994754,Coincidence,Confidence value: 0.00052251475,2,8,ML
Coincidence,Confidence value: 0.44767436,Public celebration,Confidence value: 0.27701685,0,9,ML
Public celebration,Confidence value: 0.9999465,Coincidence,Confidence value: 5.0957155e-05,0,10,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 6.349803e-07,1,10,ML
Music making,Public celebration,Recognition in the music industry,Annual music awards event,0,11,LLM
Music making,Confidence value: 0.6243569,Coincidence,Confidence value: 0.37065223,1,11,ML
Public celebration,Confidence value: 0.9994874,Coincidence,Confidence value: 0.0005125585,0,12,ML
Coincidence,Confidence value: 0.84543693,Music making,Confidence value: 0.12131606,1,12,ML
Coincidence,Confidence value: 0.93989986,Music making,Confidence value: 0.03916824,3,12,ML
Public celebration,Confidence value: 0.9938985,Coincidence,Confidence value: 0.006101444,0,13,ML
Coincidence,Confidence value: 0.63105017,Public celebration,Confidence value: 0.35683402,1,13,ML
Music making,Confidence value: 0.99045557,Coincidence,Confidence value: 0.00854265,2,13,ML
Public celebration,Confidence value: 0.99997735,Coincidence,Confidence value: 2.2502738e-05,6,14,ML
Business meeting,Confidence value: 0.7612505,Education,Confidence value: 0.23458886,0,15,ML
Business meeting,Confidence value: 0.99613464,Coincidence,Confidence value: 0.0038632452,1,15,ML
Music making,Confidence value: 0.9536145,Education,Confidence value: 0.0382441,0,109,ML
Music making,Confidence value: 0.99999666,Education,Confidence value: 3.246809e-06,0,113,ML
