thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76676565,Business meeting,Confidence value: 0.23279548,0,0,ML
Business meeting,Confidence value: 0.9862883,Music making,Confidence value: 0.013530756,0,1,ML
Music making,Confidence value: 0.93597674,Education,Confidence value: 0.06378334,1,1,ML
Personal life,Coincidence,Details about someone's life,Birth date and location,0,4,LLM
Coincidence,Confidence value: 0.9167974,Personal life,Confidence value: 0.08058349,1,4,ML
Education,Confidence value: 0.7795758,Personal life,Confidence value: 0.21869712,0,6,ML
Public celebration,Confidence value: 0.8626651,Business meeting,Confidence value: 0.13733451,1,6,ML
Coincidence,Confidence value: 0.5624893,Education,Confidence value: 0.3227842,3,6,ML
Public celebration,Confidence value: 0.73983556,Music making,Confidence value: 0.25783536,5,6,ML
Business meeting,Confidence value: 0.80316746,Personal life,Confidence value: 0.1271171,6,6,ML
Business meeting,Confidence value: 0.99998105,Music making,Confidence value: 1.5157815e-05,0,8,ML
Music making,Confidence value: 0.9896185,Business meeting,Confidence value: 0.009586498,3,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4961408e-08,6,8,ML
Business meeting,Confidence value: 0.99639857,Music making,Confidence value: 0.0034349777,0,10,ML
Music making,Confidence value: 0.98034495,Business meeting,Confidence value: 0.012751378,0,11,ML
