thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.08496e-08,0,0,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 7.772842e-08,1,0,ML
Personal life,Confidence value: 0.99969316,Public celebration,Confidence value: 0.00029121662,0,2,ML
Education,Confidence value: 0.9988355,Personal life,Confidence value: 0.0007275374,2,2,ML
Music making,Confidence value: 0.99350846,Education,Confidence value: 0.0043239146,0,4,ML
Music making,Confidence value: 0.99700266,Personal life,Confidence value: 0.0020810422,5,4,ML
Music making,Business meeting,Recording music in Memphis,Meeting with Goldwax Records,8,4,LLM
Business meeting,Confidence value: 0.5437776,Coincidence,Confidence value: 0.39835522,12,4,ML
Business meeting,Confidence value: 0.9999871,Music making,Confidence value: 1.28789325e-05,0,5,ML
Business meeting,Confidence value: 0.6029197,Music making,Confidence value: 0.37425593,3,5,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.2894134e-07,0,6,ML
Music making,Confidence value: 0.9997856,Personal life,Confidence value: 0.00020275306,1,6,ML
Music making,Confidence value: 0.99581856,Business meeting,Confidence value: 0.004180768,2,6,ML
Business meeting,Confidence value: 0.99427503,Music making,Confidence value: 0.005713448,3,6,ML
Public celebration,Confidence value: 0.99766433,Music making,Confidence value: 0.0020424663,4,6,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.602553e-07,6,6,ML
Music making,Personal life,The sentence mentions performance and juke joints.,The sentence talks about the locations and activities of the person.,7,6,LLM
Music making,Personal life,Kimbrough's debut album,Operating a juke joint,8,6,LLM
Music making,Confidence value: 0.9999664,Education,Confidence value: 3.126248e-05,3,7,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 3.3061275e-07,0,9,ML
Music making,Confidence value: 0.99792224,Education,Confidence value: 0.0019956664,0,11,ML
Personal life,Confidence value: 0.99710745,Coincidence,Confidence value: 0.002409553,0,12,ML
Business meeting,Confidence value: 0.9135948,Personal life,Confidence value: 0.045226585,1,12,ML
Personal life,Confidence value: 0.7392458,Business meeting,Confidence value: 0.14847498,0,22,ML
