thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9124666,Music making,Confidence value: 0.07651243,0,0,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 2.9967935e-06,0,2,ML
Education,Confidence value: 0.999887,Music making,Confidence value: 0.00011150716,1,2,ML
Music making,Confidence value: 0.8122374,Business meeting,Confidence value: 0.18167107,2,2,ML
Music making,Education,The sentence is about Toussaint's involvement in music,The sentence mentions his residency at the Guildhall School of Music,4,2,LLM
Public celebration,Confidence value: 0.8562549,Music making,Confidence value: 0.14176984,5,2,ML
Music making,Confidence value: 0.64660347,Business meeting,Confidence value: 0.35149744,6,2,ML
Business meeting,Confidence value: 0.99990046,Music making,Confidence value: 8.5425985e-05,0,3,ML
Business meeting,Confidence value: 0.9685994,Public celebration,Confidence value: 0.030861024,1,3,ML
Education,Confidence value: 0.92987585,Music making,Confidence value: 0.045958553,0,15,ML
Public celebration,Confidence value: 0.6257245,Music making,Confidence value: 0.33729884,0,18,ML
Personal life,Confidence value: 0.76786774,Music making,Confidence value: 0.23173693,0,19,ML
