thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88380957,Personal life,Confidence value: 0.09840797,0,0,ML
Education,Confidence value: 0.9999522,Business meeting,Confidence value: 4.782067e-05,2,0,ML
Education,Confidence value: 0.7089306,Business meeting,Confidence value: 0.20585799,3,0,ML
Personal life,Confidence value: 0.99959344,Education,Confidence value: 0.00018793978,2,2,ML
Coincidence,Confidence value: 0.6554974,Personal life,Confidence value: 0.18801294,4,2,ML
Education,Confidence value: 0.75490236,Coincidence,Confidence value: 0.24014232,0,3,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.2953334e-06,1,3,ML
Coincidence,Confidence value: 0.9925741,Education,Confidence value: 0.006221326,2,3,ML
Personal life,Confidence value: 0.9555192,Education,Confidence value: 0.044352636,3,3,ML
Public celebration,Confidence value: 0.79825723,Business meeting,Confidence value: 0.15781695,0,5,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.542986e-06,1,5,ML
Education,Confidence value: 0.9734181,Personal life,Confidence value: 0.026537482,0,6,ML
Coincidence,Confidence value: 0.3882998,Business meeting,Confidence value: 0.33391005,1,6,ML
Music making,Education,Epstein studied music at the Royal Conservatory,Epstein completed a special degree in chamber music,0,7,LLM
Music making,Education,The sentence is about music education and training.,It also mentions international violin competitions.,1,7,LLM
Personal life,Confidence value: 0.3882416,Business meeting,Confidence value: 0.370798,0,9,ML
Music making,Education,Related to violin competition,Involves his alma mater,2,9,LLM
Education,Confidence value: 0.61093366,Public celebration,Confidence value: 0.3855159,6,9,ML
Public celebration,Confidence value: 0.779049,Personal life,Confidence value: 0.22033624,7,9,ML
Business meeting,Confidence value: 0.99908733,Music making,Confidence value: 0.00083929434,0,11,ML
Music making,Confidence value: 0.91386956,Education,Confidence value: 0.08194131,1,11,ML
Music making,Confidence value: 0.99996746,Education,Confidence value: 3.054117e-05,0,12,ML
Coincidence,Confidence value: 0.6124425,Music making,Confidence value: 0.365278,1,12,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 2.3275235e-05,4,14,ML
Music making,Confidence value: 0.9748925,Business meeting,Confidence value: 0.01619967,5,14,ML
Education,Music making,Teaching positions,Professor of Violin,1,16,LLM
Education,Music making,Teaching positions and masterclasses,Professor of Violin,2,16,LLM
Personal life,Confidence value: 0.96399593,Business meeting,Confidence value: 0.03227537,0,39,ML
