thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.699077,Personal life,Confidence value: 0.30091953,0,0,ML
Education,Confidence value: 0.9924211,Personal life,Confidence value: 0.007406525,0,2,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.9470864e-07,1,2,ML
Education,Confidence value: 0.9999405,Coincidence,Confidence value: 5.503982e-05,0,4,ML
Coincidence,Confidence value: 0.71438617,Education,Confidence value: 0.28224218,3,5,ML
Music making,Confidence value: 0.86637086,Coincidence,Confidence value: 0.13259126,4,5,ML
Education,Confidence value: 0.99189305,Personal life,Confidence value: 0.007513265,6,5,ML
Public celebration,Confidence value: 0.5946192,Personal life,Confidence value: 0.40479085,8,5,ML
Business meeting,Confidence value: 0.9679101,Music making,Confidence value: 0.021323692,9,5,ML
Music making,Confidence value: 0.99992406,Coincidence,Confidence value: 7.485822e-05,12,5,ML
Coincidence,Confidence value: 0.56864834,Personal life,Confidence value: 0.43126956,0,7,ML
Coincidence,Confidence value: 0.6653284,Personal life,Confidence value: 0.33465725,1,7,ML
Personal life,Confidence value: 0.9716983,Education,Confidence value: 0.027944716,2,12,ML
Coincidence,Confidence value: 0.82287717,Music making,Confidence value: 0.0808248,3,12,ML
Music making,Confidence value: 0.99997723,Personal life,Confidence value: 2.2285773e-05,4,12,ML
