thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999962,Education,Confidence value: 2.0651587e-06,0,0,ML
Education,Confidence value: 0.96917,Music making,Confidence value: 0.018868785,1,0,ML
Personal life,Confidence value: 0.5646625,Business meeting,Confidence value: 0.43400043,2,0,ML
Education,Confidence value: 0.64140916,Music making,Confidence value: 0.16764054,0,1,ML
Music making,Confidence value: 0.64111865,Coincidence,Confidence value: 0.27076027,1,1,ML
Coincidence,Confidence value: 0.9729278,Music making,Confidence value: 0.024829036,3,1,ML
Coincidence,Confidence value: 0.99988294,Music making,Confidence value: 0.000112394344,5,1,ML
Personal life,Confidence value: 0.960771,Business meeting,Confidence value: 0.019889064,1,3,ML
Personal life,Confidence value: 0.6805988,Public celebration,Confidence value: 0.182034,2,3,ML
Personal life,Confidence value: 0.99715817,Education,Confidence value: 0.0022118646,3,3,ML
Personal life,Confidence value: 0.9997794,Education,Confidence value: 0.00011331102,0,5,ML
Music making,Personal life,Involvement in a band,Family and personal activities,1,7,LLM
Personal life,Confidence value: 0.9915827,Education,Confidence value: 0.0068500973,2,7,ML
Historical event,Family,Significant event in history,Family relationship and actions,4,7,LLM
Personal life,Education,Related to individual's life events,Related to learning and knowledge,5,7,LLM
Education,Confidence value: 0.95024294,Personal life,Confidence value: 0.048669368,6,7,ML
Personal life,Confidence value: 0.99668473,Music making,Confidence value: 0.001985647,7,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.7898332e-08,2,8,ML
Music making,Education,Involvement in a music orchestra,Opportunity for musical education,0,9,LLM
Music making,Confidence value: 0.99911946,Business meeting,Confidence value: 0.00072707335,1,9,ML
Music making,Confidence value: 0.9590213,Business meeting,Confidence value: 0.039095372,2,9,ML
Music making,Personal life,The sentence mentions writing symphonies and giving performances.,The sentence mentions visiting someone's home and a specific location.,3,9,LLM
Education,Confidence value: 0.9910954,Music making,Confidence value: 0.0067978334,0,10,ML
Music making,Education,Involvement in church and public concerts,Organist and director of concerts,1,10,LLM
Music making,Confidence value: 0.8141581,Public celebration,Confidence value: 0.17929587,3,10,ML
Personal life,Education,Relating to personal relationships and living arrangements,Relating to the study of astronomy at the Herschel Museum,4,10,LLM
Personal life,Confidence value: 0.9855167,Coincidence,Confidence value: 0.010204519,5,10,ML
Business meeting,Confidence value: 0.51558334,Education,Confidence value: 0.382106,6,10,ML
Business meeting,Confidence value: 0.93874717,Coincidence,Confidence value: 0.06091505,0,12,ML
Education,Confidence value: 0.60052174,Coincidence,Confidence value: 0.29337892,1,13,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.2474327e-09,2,13,ML
Coincidence,Confidence value: 0.94505,Business meeting,Confidence value: 0.026441325,4,13,ML
Music making,Confidence value: 0.93776983,Coincidence,Confidence value: 0.031899735,6,13,ML
Education,Personal life,Learning and knowledge,Individual experiences and relationships,0,14,LLM
Coincidence,Confidence value: 0.9976344,Business meeting,Confidence value: 0.002269633,0,15,ML
Business meeting,Confidence value: 0.76786095,Coincidence,Confidence value: 0.19199374,2,15,ML
Coincidence,Confidence value: 0.98858637,Personal life,Confidence value: 0.010782696,0,18,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 8.797607e-07,1,18,ML
Education,Coincidence,Study and research,Unintentional connection,3,18,LLM
Public celebration,Confidence value: 0.5372851,Education,Confidence value: 0.22257034,4,18,ML
Coincidence,Confidence value: 0.6870283,Education,Confidence value: 0.31272548,5,18,ML
Coincidence,Confidence value: 0.99729604,Education,Confidence value: 0.0016121749,6,18,ML
Music making,Confidence value: 0.98042655,Education,Confidence value: 0.01553683,7,18,ML
Business meeting,Confidence value: 0.99797744,Personal life,Confidence value: 0.0018524743,8,20,ML
Coincidence,Confidence value: 0.9570824,Public celebration,Confidence value: 0.041792605,0,22,ML
Public celebration,Confidence value: 0.9883229,Personal life,Confidence value: 0.0062152934,2,22,ML
Music making,Confidence value: 0.91052336,Coincidence,Confidence value: 0.08041983,0,23,ML
Coincidence,Confidence value: 0.8920106,Music making,Confidence value: 0.08321187,2,23,ML
Public celebration,Confidence value: 0.9819357,Coincidence,Confidence value: 0.01802215,3,23,ML
Music making,Confidence value: 0.85309297,Coincidence,Confidence value: 0.07473503,5,23,ML
Coincidence,Confidence value: 0.67914593,Personal life,Confidence value: 0.30047652,0,25,ML
Education,Confidence value: 0.9977876,Business meeting,Confidence value: 0.0013377855,1,25,ML
Public celebration,Confidence value: 0.6804147,Education,Confidence value: 0.2773202,2,25,ML
Business meeting,Confidence value: 0.88249767,Public celebration,Confidence value: 0.11613407,5,25,ML
Coincidence,Confidence value: 0.5282806,Education,Confidence value: 0.18066342,11,25,ML
Coincidence,Education,Unintentional discovery,Learning about celestial objects,12,25,LLM
Coincidence,Confidence value: 0.99999607,Personal life,Confidence value: 2.5437569e-06,13,25,ML
Coincidence,Confidence value: 0.99999845,Education,Confidence value: 1.57123e-06,1,26,ML
Coincidence,Confidence value: 0.7456543,Personal life,Confidence value: 0.23487143,2,26,ML
Education,Confidence value: 0.89681417,Coincidence,Confidence value: 0.03973862,7,26,ML
Education,Confidence value: 0.85414183,Public celebration,Confidence value: 0.07301988,8,26,ML
Personal life,Confidence value: 0.776984,Coincidence,Confidence value: 0.16093078,7,27,ML
Personal life,Confidence value: 0.97938377,Coincidence,Confidence value: 0.017210675,1,30,ML
Public celebration,Confidence value: 0.43078914,Coincidence,Confidence value: 0.26426312,2,30,ML
Business meeting,Confidence value: 0.6307288,Education,Confidence value: 0.16821252,3,36,ML
Personal life,Confidence value: 0.9844749,Education,Confidence value: 0.015151941,6,36,ML
Education,Confidence value: 0.71582985,Coincidence,Confidence value: 0.28334588,0,43,ML
Coincidence,Confidence value: 0.9990833,Music making,Confidence value: 0.0009144182,1,43,ML
Education,Confidence value: 0.999303,Coincidence,Confidence value: 0.0006864104,2,43,ML
Music making,Confidence value: 0.64615566,Education,Confidence value: 0.2772969,1,46,ML
Coincidence,Confidence value: 0.7455408,Education,Confidence value: 0.25085917,1,47,ML
Coincidence,Confidence value: 0.99978095,Public celebration,Confidence value: 0.00020846225,3,47,ML
Coincidence,Confidence value: 0.7412818,Music making,Confidence value: 0.17116325,0,50,ML
Personal life,Confidence value: 0.99972135,Public celebration,Confidence value: 0.00020611346,1,50,ML
Education,Coincidence,Learning about Mars,Historical observations,2,50,LLM
Coincidence,Confidence value: 0.9998281,Music making,Confidence value: 0.00017090308,3,50,ML
Coincidence,Confidence value: 0.9656425,Music making,Confidence value: 0.03426987,4,50,ML
Coincidence,Confidence value: 0.9783457,Music making,Confidence value: 0.01241497,5,50,ML
Education,Confidence value: 0.5141355,Music making,Confidence value: 0.48560593,0,51,ML
Coincidence,Confidence value: 0.9999938,Education,Confidence value: 6.2482973e-06,1,51,ML
Business meeting,Confidence value: 0.9967803,Music making,Confidence value: 0.0026378192,2,51,ML
Coincidence,Confidence value: 0.75761503,Education,Confidence value: 0.24223271,0,53,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 5.8637486e-08,4,53,ML
Personal life,Coincidence,Details about someone's personal life,An event that happened by chance,0,57,LLM
Education,Confidence value: 0.48305786,Coincidence,Confidence value: 0.34147558,4,57,ML
Personal life,Confidence value: 0.8603653,Education,Confidence value: 0.12374327,0,58,ML
Personal life,Education,Details about a person's life,Information related to education,1,58,LLM
Education,Confidence value: 0.99998295,Personal life,Confidence value: 1.7056635e-05,0,60,ML
Education,Confidence value: 0.6063087,Business meeting,Confidence value: 0.3915294,1,60,ML
Personal life,Confidence value: 0.99223596,Education,Confidence value: 0.00695609,2,60,ML
Personal life,Confidence value: 0.9996811,Education,Confidence value: 0.00020838341,4,60,ML
Coincidence,Confidence value: 0.93786806,Music making,Confidence value: 0.056843482,0,62,ML
Personal life,Education,Details about William Herschel's life and death,Possible connection to his education,1,62,LLM
Music making,Confidence value: 0.9952833,Education,Confidence value: 0.0030599849,2,62,ML
Education,Confidence value: 0.9570194,Coincidence,Confidence value: 0.042945355,3,62,ML
Business meeting,Confidence value: 0.9297014,Personal life,Confidence value: 0.050278984,4,62,ML
