thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8548015,Personal life,Confidence value: 0.084929034,0,0,ML
Personal life,Confidence value: 0.98070127,Music making,Confidence value: 0.015947793,0,2,ML
Business meeting,Confidence value: 0.9965019,Music making,Confidence value: 0.0034791084,1,2,ML
Music making,Confidence value: 0.9927684,Business meeting,Confidence value: 0.0072215865,2,2,ML
Business meeting,Confidence value: 0.99454606,Music making,Confidence value: 0.0052195876,1,3,ML
Business meeting,Confidence value: 0.9732834,Education,Confidence value: 0.018320192,2,3,ML
Music making,Confidence value: 0.848545,Business meeting,Confidence value: 0.15144718,0,4,ML
Music making,Confidence value: 0.99120414,Coincidence,Confidence value: 0.008676137,1,4,ML
Coincidence,Confidence value: 0.6303792,Music making,Confidence value: 0.28974754,2,4,ML
Music making,Confidence value: 0.86040246,Business meeting,Confidence value: 0.13958374,3,4,ML
Music making,Confidence value: 0.98098606,Personal life,Confidence value: 0.018060818,0,5,ML
Business meeting,Confidence value: 0.6370543,Music making,Confidence value: 0.36286387,0,6,ML
Coincidence,Confidence value: 0.99342865,Music making,Confidence value: 0.004513875,1,6,ML
Business meeting,Confidence value: 0.9967939,Music making,Confidence value: 0.0014721496,2,6,ML
Business meeting,Confidence value: 0.57879794,Personal life,Confidence value: 0.22264777,0,8,ML
