thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9374748,Education,Confidence value: 0.057838455,0,0,ML
Education,Confidence value: 0.58263826,Coincidence,Confidence value: 0.3803107,3,0,ML
Public celebration,Confidence value: 0.99824023,Education,Confidence value: 0.0017288513,0,1,ML
Business meeting,Confidence value: 0.9900746,Public celebration,Confidence value: 0.00909429,0,3,ML
Business meeting,Confidence value: 0.99775773,Music making,Confidence value: 0.002198357,1,3,ML
Business meeting,Confidence value: 0.99992037,Music making,Confidence value: 6.781341e-05,2,3,ML
Music making,Public celebration,Recognition for artists,Honoring cultural contributions,1,4,LLM
Public celebration,Confidence value: 0.9997789,Music making,Confidence value: 0.00013317734,1,8,ML
Personal life,Confidence value: 0.5256508,Music making,Confidence value: 0.23116317,0,14,ML
Business meeting,Confidence value: 0.9993286,Music making,Confidence value: 0.000426766,0,16,ML
Music making,Confidence value: 0.9953654,Coincidence,Confidence value: 0.004519872,0,17,ML
