thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 3.0046415e-06,0,0,ML
Music making,Confidence value: 0.9967392,Business meeting,Confidence value: 0.003257779,1,0,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.1054398e-06,4,2,ML
Music making,Confidence value: 0.99993026,Business meeting,Confidence value: 6.001552e-05,8,2,ML
Personal life,Confidence value: 0.62258345,Music making,Confidence value: 0.37447393,1,4,ML
Business meeting,Confidence value: 0.9999727,Coincidence,Confidence value: 1.9208905e-05,2,4,ML
Music making,Confidence value: 0.9953223,Public celebration,Confidence value: 0.0045454586,0,12,ML
Coincidence,Confidence value: 0.9747002,Personal life,Confidence value: 0.024560083,0,14,ML
Personal life,Confidence value: 0.9803622,Coincidence,Confidence value: 0.016314572,0,28,ML
Education,Confidence value: 0.99573874,Music making,Confidence value: 0.003968289,0,46,ML
