thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97538054,Coincidence,Confidence value: 0.024619428,0,0,ML
Personal life,Confidence value: 0.77051646,Education,Confidence value: 0.13807526,0,2,ML
Personal life,Confidence value: 0.980587,Music making,Confidence value: 0.014520067,3,2,ML
Education,Confidence value: 0.9958942,Personal life,Confidence value: 0.0041017607,4,2,ML
Personal life,Confidence value: 0.9998553,Coincidence,Confidence value: 0.00013599236,0,3,ML
Coincidence,Confidence value: 0.6911339,Personal life,Confidence value: 0.30872652,0,4,ML
Education,Confidence value: 0.99999166,Coincidence,Confidence value: 8.341861e-06,1,4,ML
Education,Confidence value: 0.957522,Coincidence,Confidence value: 0.041246526,1,5,ML
Education,Confidence value: 0.99264634,Music making,Confidence value: 0.0067637577,2,5,ML
Education,Confidence value: 0.867219,Music making,Confidence value: 0.107334726,3,5,ML
Coincidence,Confidence value: 0.99997234,Personal life,Confidence value: 1.9503728e-05,0,8,ML
Personal life,Confidence value: 0.99492705,Education,Confidence value: 0.0037544873,2,8,ML
Personal life,Confidence value: 0.9653521,Education,Confidence value: 0.017569289,0,9,ML
Music making,Public celebration,Activities related to music performances and collaborations,Participation in public events and celebrations,0,10,LLM
Music making,Personal life,Playing washboard with musicians,Participating in music festivals,2,10,LLM
Music making,Confidence value: 0.9999597,Coincidence,Confidence value: 3.8369e-05,0,12,ML
Business meeting,Confidence value: 0.8771933,Music making,Confidence value: 0.11609337,1,12,ML
Music making,Confidence value: 0.999759,Coincidence,Confidence value: 0.00023510464,4,12,ML
Music making,Public celebration,Artistic director and drum performances,Opening night of a summer arts festival,5,12,LLM
Coincidence,Confidence value: 0.5659154,Personal life,Confidence value: 0.2923482,6,12,ML
Music making,Confidence value: 0.9999707,Business meeting,Confidence value: 1.8360422e-05,0,16,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.957027e-08,0,17,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 6.210999e-09,0,18,ML
Music making,Confidence value: 0.98399657,Public celebration,Confidence value: 0.009551257,0,19,ML
Education,Confidence value: 0.9112429,Coincidence,Confidence value: 0.051966444,0,20,ML
Personal life,Confidence value: 0.7026778,Education,Confidence value: 0.20850404,0,21,ML
Education,Confidence value: 0.7654277,Public celebration,Confidence value: 0.15130354,0,22,ML
Education,Confidence value: 0.9117769,Music making,Confidence value: 0.08311642,0,23,ML
Education,Confidence value: 0.9915734,Public celebration,Confidence value: 0.008277873,0,26,ML
Public celebration,Confidence value: 0.9377135,Coincidence,Confidence value: 0.05649111,1,26,ML
Coincidence,Confidence value: 0.56172585,Public celebration,Confidence value: 0.43814722,0,28,ML
Education,Confidence value: 0.9960936,Public celebration,Confidence value: 0.0035907994,0,35,ML
Public celebration,Confidence value: 0.69956243,Education,Confidence value: 0.18734469,0,39,ML
Music making,Education,Performance by Deborah Brown Quartet,Music education with NFM Leopoldinum,0,40,LLM
Personal life,Confidence value: 0.9936929,Education,Confidence value: 0.0058092517,0,41,ML
Personal life,Confidence value: 0.90924597,Music making,Confidence value: 0.06085364,0,43,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 2.2701176e-06,0,45,ML
Education,Confidence value: 0.4314828,Music making,Confidence value: 0.3177776,0,46,ML
Music making,Confidence value: 0.99850994,Public celebration,Confidence value: 0.0009027476,0,48,ML
Public celebration,Confidence value: 0.9943599,Education,Confidence value: 0.0056014173,0,51,ML
Music making,Confidence value: 0.64800143,Coincidence,Confidence value: 0.34736502,0,55,ML
Music making,Confidence value: 0.9996915,Personal life,Confidence value: 0.00013967375,0,57,ML
Personal life,Confidence value: 0.69859266,Music making,Confidence value: 0.30024838,0,64,ML
Music making,Confidence value: 0.99670607,Coincidence,Confidence value: 0.0032692247,0,65,ML
Personal life,Confidence value: 0.81513894,Education,Confidence value: 0.12317886,0,66,ML
Music making,Confidence value: 0.971787,Personal life,Confidence value: 0.0178733,0,68,ML
Music making,Confidence value: 0.9754396,Personal life,Confidence value: 0.02390667,0,73,ML
Music making,Confidence value: 0.9592203,Public celebration,Confidence value: 0.039902814,0,74,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 6.5516033e-06,0,75,ML
Music making,Confidence value: 0.42882493,Personal life,Confidence value: 0.42848188,0,78,ML
Education,Confidence value: 0.7593422,Coincidence,Confidence value: 0.23850119,0,83,ML
Personal life,Confidence value: 0.867282,Public celebration,Confidence value: 0.13058901,0,84,ML
Public celebration,Confidence value: 0.7124699,Personal life,Confidence value: 0.28669426,0,85,ML
Business meeting,Confidence value: 0.854867,Music making,Confidence value: 0.113911524,0,86,ML
